日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100250,赤鱲角,29.2,28.3
202609100250,長洲,27.3,26.8
202609100250,清水灣,27.2,25.4
202609100250,跑馬地,28.4,28.0
202609100250,天文台,28.4,28.0
202609100250,香港公園,27.7,26.9
202609100250,啟德跑道公園,28.5,28.2
202609100250,滘西洲,27.1,26.7
202609100250,京士柏,27.5,27.2
202609100250,九龍城,27.1,26.8
202609100250,觀塘,27.3,26.9
202609100250,流浮山,26.9,26.3
202609100250,昂坪,22.5,22.0
202609100250,北潭涌,27.3,24.2
202609100250,坪洲,27.6,26.8
202609100250,西貢,28.3,27.7
202609100250,沙田,27.6,26.9
202609100250,深水埗,28.0,27.5
202609100250,筲箕灣,27.8,27.4
202609100250,石崗,27.8,27.4
202609100250,上水,28.1,24.3
202609100250,赤柱,27.7,27.4
202609100250,打鼓嶺,27.3,23.8
202609100250,大隴,27.4,24.5
202609100250,大美督,26.8,26.3
202609100250,大帽山,19.3,18.7
202609100250,大埔,28.0,27.9
202609100250,大老山,22.5,22.3
202609100250,山頂,24.2,24.0
202609100250,將軍澳,27.5,26.3
202609100250,青衣,28.0,27.7
202609100250,荃灣可觀,25.7,25.1
202609100250,荃灣城門谷,27.3,26.8
202609100250,屯門,28.0,27.1
202609100250,橫瀾島,27.9,27.3
202609100250,濕地公園,27.2,26.4
202609100250,黃竹坑,28.2,27.7
202609100250,黃大仙,27.6,27.3
202609100250,元朗公園,28.0,27.4
