日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021310,赤鱲角,29.8,25.4
202609021310,長洲,29.3,24.4
202609021310,清水灣,31.2,25.7
202609021310,跑馬地,31.6,26.1
202609021310,天文台,30.6,25.7
202609021310,香港公園,30.0,24.9
202609021310,啟德跑道公園,30.9,26.2
202609021310,滘西洲,30.0,25.4
202609021310,京士柏,29.5,25.3
202609021310,九龍城,31.0,25.4
202609021310,觀塘,30.9,25.3
202609021310,流浮山,29.3,24.8
202609021310,昂坪,23.8,20.5
202609021310,北潭涌,30.8,25.5
202609021310,坪洲,30.2,25.1
202609021310,西貢,31.2,26.6
202609021310,沙田,31.1,25.6
202609021310,深水埗,30.6,25.4
202609021310,筲箕灣,30.2,26.2
202609021310,石崗,30.7,24.8
202609021310,上水,31.3,25.1
202609021310,赤柱,30.9,25.6
202609021310,打鼓嶺,30.6,25.0
202609021310,大隴,29.6,24.6
202609021310,大美督,31.0,24.7
202609021310,大帽山,21.4,19.6
202609021310,大埔,30.2,25.4
202609021310,大老山,26.9,21.7
202609021310,山頂,25.9,22.3
202609021310,將軍澳,31.4,25.4
202609021310,青衣,30.1,25.0
202609021310,荃灣可觀,28.7,23.8
202609021310,荃灣城門谷,28.9,24.7
202609021310,屯門,29.3,25.2
202609021310,橫瀾島,30.5,25.6
202609021310,濕地公園,31.2,24.8
202609021310,黃竹坑,30.2,25.6
202609021310,黃大仙,31.8,25.7
202609021310,元朗公園,31.3,25.3
