日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608092150,赤鱲角,36.5,30.1
202608092150,長洲,36.6,28.7
202608092150,清水灣,36.6,30.0
202608092150,跑馬地,38.2,29.5
202608092150,天文台,36.9,29.6
202608092150,香港公園,35.6,29.7
202608092150,啟德跑道公園,37.5,30.0
202608092150,滘西洲,36.6,28.6
202608092150,京士柏,36.2,29.3
202608092150,九龍城,36.9,29.4
202608092150,觀塘,37.1,29.9
202608092150,流浮山,36.9,30.4
202608092150,昂坪,30.7,24.7
202608092150,北潭涌,37.2,25.7*
202608092150,坪洲,35.4,28.2
202608092150,西貢,36.7,29.9
202608092150,沙田,37.6,28.1
202608092150,深水埗,37.0,29.6
202608092150,筲箕灣,36.3,30.2
202608092150,石崗,N/A /
202608092150,上水,39.8,28.3
202608092150,赤柱,36.4,28.7*
202608092150,打鼓嶺,37.8,26.4
202608092150,大隴,37.8,26.0*
202608092150,大美督,36.2,29.9
202608092150,大帽山,28.8,22.6*
202608092150,大埔,37.0,29.2*
202608092150,大老山,33.2,25.9
202608092150,山頂,32.9,27.0*
202608092150,將軍澳,37.6,27.5
202608092150,青衣,36.8,29.0
202608092150,荃灣可觀,35.6,28.1
202608092150,荃灣城門谷,37.3,27.1*
202608092150,屯門,35.7,29.8
202608092150,橫瀾島,35.9,28.6*
202608092150,濕地公園,37.1,28.3
202608092150,黃竹坑,36.4,28.1
202608092150,黃大仙,38.2,28.8*
202608092150,元朗公園,38.1,28.9
