日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300140,赤鱲角,30.4,29.6
202608300140,長洲,27.9,27.7
202608300140,清水灣,28.3,28.0
202608300140,跑馬地,29.8,29.2
202608300140,天文台,29.4,29.1
202608300140,香港公園,29.1,28.1
202608300140,啟德跑道公園,29.9,29.2
202608300140,滘西洲,28.1,27.3
202608300140,京士柏,28.7,28.5
202608300140,九龍城,28.7,28.2
202608300140,觀塘,29.1,28.7
202608300140,流浮山,27.8,27.6
202608300140,昂坪,24.6,24.2
202608300140,北潭涌,27.5,27.1
202608300140,坪洲,27.7,27.5
202608300140,西貢,29.4,28.7
202608300140,沙田,28.6,27.9
202608300140,深水埗,28.7,28.1
202608300140,筲箕灣,29.5,28.8
202608300140,石崗,28.1,27.4
202608300140,上水,28.2,27.8
202608300140,赤柱,28.0,27.7
202608300140,打鼓嶺,27.3,26.9
202608300140,大隴,27.2,26.9
202608300140,大美督,27.9,27.5
202608300140,大帽山,22.8,22.0
202608300140,大埔,27.9,27.5
202608300140,大老山,25.1,24.6
202608300140,山頂,25.9,25.8
202608300140,將軍澳,27.9,27.3
202608300140,青衣,28.2,27.4
202608300140,荃灣可觀,26.8,26.2
202608300140,荃灣城門谷,27.8,27.3
202608300140,屯門,28.7,27.9
202608300140,橫瀾島,28.4,27.8
202608300140,濕地公園,27.9,27.5
202608300140,黃竹坑,28.5,28.3
202608300140,黃大仙,29.4,28.5
202608300140,元朗公園,28.3,27.8
