日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210850,赤鱲角,28.3,25.7
202608210850,長洲,26.3,25.1
202608210850,清水灣,27.1,24.8
202608210850,跑馬地,28.2,26.0
202608210850,天文台,27.8,25.7
202608210850,香港公園,26.6,25.2
202608210850,啟德跑道公園,28.3,25.8
202608210850,滘西洲,26.6,25.4
202608210850,京士柏,27.6,25.1
202608210850,九龍城,27.9,24.9
202608210850,觀塘,27.3,25.1
202608210850,流浮山,27.6,25.3
202608210850,昂坪,23.5,21.9
202608210850,北潭涌,27.0,25.5
202608210850,坪洲,27.9,25.5
202608210850,西貢,27.5,26.4
202608210850,沙田,27.5,25.6
202608210850,深水埗,28.4,25.3
202608210850,筲箕灣,27.5,25.0
202608210850,石崗,27.7,25.4
202608210850,上水,27.4,25.8
202608210850,赤柱,26.5,24.6
202608210850,打鼓嶺,27.1,25.9
202608210850,大隴,27.1,25.3
202608210850,大美督,26.5,25.3
202608210850,大帽山,21.9,20.3
202608210850,大埔,27.0,25.9
202608210850,大老山,23.8,22.3
202608210850,山頂,25.2,23.2
202608210850,將軍澳,26.9,25.1
202608210850,青衣,27.7,25.3
202608210850,荃灣可觀,25.9,24.4
202608210850,荃灣城門谷,26.7,25.3
202608210850,屯門,27.3,25.2
202608210850,橫瀾島,26.9,24.7
202608210850,濕地公園,26.6,25.1
202608210850,黃竹坑,27.1,25.4
202608210850,黃大仙,27.8,25.3
202608210850,元朗公園,27.5,25.4
