日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171120,赤鱲角,30.8,27.0
202609171120,長洲,29.1,26.0
202609171120,清水灣,28.8,25.7
202609171120,跑馬地,30.6,27.0
202609171120,天文台,30.2,27.0
202609171120,香港公園,29.0,26.3
202609171120,啟德跑道公園,29.4,27.1
202609171120,滘西洲,29.7,25.3
202609171120,京士柏,30.0,26.1
202609171120,九龍城,30.0,25.9
202609171120,觀塘,29.4,25.8
202609171120,流浮山,31.1,24.7
202609171120,昂坪,27.1,21.1
202609171120,北潭涌,30.7,23.5
202609171120,坪洲,31.5,26.1
202609171120,西貢,29.7,26.4
202609171120,沙田,29.7,26.1
202609171120,深水埗,31.1,26.6
202609171120,筲箕灣,28.3,26.3
202609171120,石崗,31.3,24.6
202609171120,上水,30.7,26.6
202609171120,赤柱,29.1,26.2
202609171120,打鼓嶺,31.2,25.0
202609171120,大隴,32.0,25.9
202609171120,大美督,29.6,25.6
202609171120,大帽山,23.1,18.3
202609171120,大埔,30.7,26.5
202609171120,大老山,24.2,21.3
202609171120,山頂,28.3,22.9
202609171120,將軍澳,30.2,25.5
202609171120,青衣,30.8,26.7
202609171120,荃灣可觀,28.3,24.0
202609171120,荃灣城門谷,30.5,25.7
202609171120,屯門,28.9,25.6
202609171120,橫瀾島,30.6,26.2
202609171120,濕地公園,29.8,24.3
202609171120,黃竹坑,29.5,26.7
202609171120,黃大仙,29.3,26.3
202609171120,元朗公園,32.8,24.9
