日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011520,赤鱲角,28.8,26.5
202609011520,長洲,27.9,25.3
202609011520,清水灣,27.1,25.1
202609011520,跑馬地,28.8,26.4
202609011520,天文台,28.4,26.5
202609011520,香港公園,27.3,25.7
202609011520,啟德跑道公園,28.7,26.0*
202609011520,滘西洲,28.3,25.4
202609011520,京士柏,28.4,25.8
202609011520,九龍城,28.2,25.6
202609011520,觀塘,27.7,25.5
202609011520,流浮山,28.6,25.7
202609011520,昂坪,23.2,22.1
202609011520,北潭涌,29.0,25.5
202609011520,坪洲,28.5,25.7
202609011520,西貢,28.7,26.0
202609011520,沙田,28.8,25.8
202609011520,深水埗,28.1,26.0
202609011520,筲箕灣,27.4,25.5
202609011520,石崗,27.9,25.6
202609011520,上水,28.8,25.8
202609011520,赤柱,28.8,25.4
202609011520,打鼓嶺,29.6,25.8
202609011520,大隴,28.9,25.6
202609011520,大美督,27.5,24.7
202609011520,大帽山,21.7,20.5
202609011520,大埔,29.1,25.8
202609011520,大老山,23.5,22.5
202609011520,山頂,24.5,23.5
202609011520,將軍澳,27.5,25.3
202609011520,青衣,28.7,25.5
202609011520,荃灣可觀,27.0,24.6
202609011520,荃灣城門谷,28.1,25.1
202609011520,屯門,27.8,25.8
202609011520,橫瀾島,26.9,25.2
202609011520,濕地公園,28.2,25.6
202609011520,黃竹坑,28.4,26.3
202609011520,黃大仙,28.6,25.7
202609011520,元朗公園,28.6,25.8
