日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181440,赤鱲角,33.7,26.9
202609181440,長洲,30.0,25.7
202609181440,清水灣,29.1,25.8
202609181440,跑馬地,31.8,26.5
202609181440,天文台,31.7,27.1
202609181440,香港公園,30.2,26.0
202609181440,啟德跑道公園,30.3,27.2
202609181440,滘西洲,29.9,24.7
202609181440,京士柏,30.5,26.0
202609181440,九龍城,32.4,25.7
202609181440,觀塘,30.6,25.7
202609181440,流浮山,33.8,24.8
202609181440,昂坪,28.1,21.4
202609181440,北潭涌,31.2,23.1
202609181440,坪洲,31.9,25.5
202609181440,西貢,30.6,25.9
202609181440,沙田,31.5,25.7
202609181440,深水埗,32.0,26.1
202609181440,筲箕灣,29.1,26.2
202609181440,石崗,32.7,24.9
202609181440,上水,34.3,25.8
202609181440,赤柱,30.5,26.1
202609181440,打鼓嶺,32.5,23.9
202609181440,大隴,33.0,24.1
202609181440,大美督,29.7,25.2
202609181440,大帽山,24.8,18.7
202609181440,大埔,32.0,26.3
202609181440,大老山,25.8,21.5
202609181440,山頂,28.5,22.9
202609181440,將軍澳,31.0,24.7
202609181440,青衣,32.5,26.4
202609181440,荃灣可觀,31.5,23.6
202609181440,荃灣城門谷,33.0,24.8
202609181440,屯門,31.2,25.0
202609181440,橫瀾島,30.0,26.2
202609181440,濕地公園,32.8,24.8
202609181440,黃竹坑,31.2,25.8
202609181440,黃大仙,31.0,26.2
202609181440,元朗公園,34.7,25.0
