日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608091040,赤鱲角,33.3,30.1
202608091040,長洲,32.5,28.7
202608091040,清水灣,34.6,30.0
202608091040,跑馬地,35.7,29.5
202608091040,天文台,33.7,29.6
202608091040,香港公園,33.9,29.7
202608091040,啟德跑道公園,34.7,30.0
202608091040,滘西洲,33.9,28.6
202608091040,京士柏,34.4,29.3
202608091040,九龍城,34.8,29.4
202608091040,觀塘,34.2,29.9
202608091040,流浮山,33.9,30.4
202608091040,昂坪,29.0,24.7
202608091040,北潭涌,34.9,25.7
202608091040,坪洲,34.0,28.2
202608091040,西貢,34.6,29.9
202608091040,沙田,34.6,28.1
202608091040,深水埗,34.4,29.6
202608091040,筲箕灣,33.9,30.2
202608091040,石崗,N/A /
202608091040,上水,35.1,28.3
202608091040,赤柱,36.4,28.7
202608091040,打鼓嶺,34.7,26.4
202608091040,大隴,34.8,26.0
202608091040,大美督,34.4,29.9
202608091040,大帽山,25.3,22.6
202608091040,大埔,34.6,29.2
202608091040,大老山,31.2,25.9
202608091040,山頂,30.9,27.0
202608091040,將軍澳,35.1,27.5
202608091040,青衣,34.8,29.0
202608091040,荃灣可觀,32.2,28.1
202608091040,荃灣城門谷,34.3,27.1
202608091040,屯門,33.9,29.8
202608091040,橫瀾島,32.5,28.6
202608091040,濕地公園,33.6,28.3
202608091040,黃竹坑,34.3,28.1
202608091040,黃大仙,35.4,28.8
202608091040,元朗公園,35.6,28.9
