日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220200,赤鱲角,29.6,28.5
202609220200,長洲,27.0,26.7
202609220200,清水灣,26.6,26.3
202609220200,跑馬地,28.1,27.3
202609220200,天文台,28.7,28.3
202609220200,香港公園,27.2,27.0
202609220200,啟德跑道公園,28.6,28.3
202609220200,滘西洲,25.7,25.2
202609220200,京士柏,27.5,27.2
202609220200,九龍城,27.3,27.0
202609220200,觀塘,27.1,26.7
202609220200,流浮山,27.0,26.4
202609220200,昂坪,24.4,23.7
202609220200,北潭涌,23.8,23.5
202609220200,坪洲,27.2,26.6
202609220200,西貢,27.4,27.1
202609220200,沙田,26.8,26.2
202609220200,深水埗,28.0,27.5
202609220200,筲箕灣,27.2,26.9
202609220200,石崗,26.2,25.5
202609220200,上水,27.3,26.5
202609220200,赤柱,27.3,26.7
202609220200,打鼓嶺,26.2,25.7
202609220200,大隴,25.5,24.9
202609220200,大美督,27.0,26.3
202609220200,大帽山,21.0,20.7
202609220200,大埔,27.2,26.7
202609220200,大老山,23.3,22.5
202609220200,山頂,25.2,24.3
202609220200,將軍澳,26.5,25.7
202609220200,青衣,28.1,25.9
202609220200,荃灣可觀,24.8,24.5
202609220200,荃灣城門谷,26.1,25.1
202609220200,屯門,27.5,26.5
202609220200,橫瀾島,27.5,26.9
202609220200,濕地公園,26.3,25.8
202609220200,黃竹坑,27.8,27.2
202609220200,黃大仙,27.4,27.0
202609220200,元朗公園,27.1,26.2
