日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180920,赤鱲角,30.5,26.9
202609180920,長洲,28.9,25.7
202609180920,清水灣,28.3,25.8
202609180920,跑馬地,28.7,26.5
202609180920,天文台,28.6,27.1
202609180920,香港公園,28.2,26.0
202609180920,啟德跑道公園,28.7,27.2
202609180920,滘西洲,28.5,24.7
202609180920,京士柏,28.1,26.0
202609180920,九龍城,28.0,25.7
202609180920,觀塘,29.1,25.7
202609180920,流浮山,29.2,24.8
202609180920,昂坪,25.2,21.4
202609180920,北潭涌,29.4,23.1
202609180920,坪洲,30.8,25.5
202609180920,西貢,29.3,25.9
202609180920,沙田,28.9,25.7
202609180920,深水埗,29.3,26.1
202609180920,筲箕灣,28.8,26.2
202609180920,石崗,29.2,24.9
202609180920,上水,29.9,25.8
202609180920,赤柱,28.8,26.1
202609180920,打鼓嶺,29.2,23.9
202609180920,大隴,30.0,24.1
202609180920,大美督,27.3,25.2
202609180920,大帽山,20.9,18.7
202609180920,大埔,29.4,26.3
202609180920,大老山,22.8,21.5
202609180920,山頂,25.7,22.9
202609180920,將軍澳,28.4,24.7
202609180920,青衣,29.2,26.4
202609180920,荃灣可觀,26.7,23.6
202609180920,荃灣城門谷,28.8,24.8
202609180920,屯門,28.9,25.0
202609180920,橫瀾島,28.5,26.2
202609180920,濕地公園,28.7,24.8
202609180920,黃竹坑,29.3,25.8
202609180920,黃大仙,28.2,26.2
202609180920,元朗公園,31.0,25.0
