日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220720,赤鱲角,29.6,27.7
202609220720,長洲,27.0,26.5
202609220720,清水灣,27.3,26.3
202609220720,跑馬地,28.2,27.3
202609220720,天文台,28.7,28.0
202609220720,香港公園,27.4,26.7
202609220720,啟德跑道公園,28.6,27.9
202609220720,滘西洲,26.1,25.1
202609220720,京士柏,27.8,27.0
202609220720,九龍城,27.5,26.5
202609220720,觀塘,27.2,26.3
202609220720,流浮山,27.0,25.6
202609220720,昂坪,24.4,23.6
202609220720,北潭涌,24.6,23.4
202609220720,坪洲,27.2,26.2
202609220720,西貢,27.5,26.8
202609220720,沙田,27.5,26.0
202609220720,深水埗,28.0,27.1
202609220720,筲箕灣,27.7,26.3
202609220720,石崗,26.2,25.0
202609220720,上水,27.3,26.1
202609220720,赤柱,27.3,26.4
202609220720,打鼓嶺,26.2,25.0
202609220720,大隴,25.8,24.7
202609220720,大美督,27.0,26.2
202609220720,大帽山,21.6,20.3
202609220720,大埔,27.2,26.2
202609220720,大老山,23.3,22.2
202609220720,山頂,25.3,24.3
202609220720,將軍澳,26.7,25.3
202609220720,青衣,28.4,25.9
202609220720,荃灣可觀,25.1,23.8
202609220720,荃灣城門谷,26.7,24.8
202609220720,屯門,27.5,26.2
202609220720,橫瀾島,27.7,26.6
202609220720,濕地公園,26.3,25.3
202609220720,黃竹坑,27.8,26.1
202609220720,黃大仙,27.7,26.8
202609220720,元朗公園,27.1,25.5
