日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231110,赤鱲角,31.0,27.8
202609231110,長洲,29.6,26.3
202609231110,清水灣,29.0,26.3
202609231110,跑馬地,30.3,26.9
202609231110,天文台,29.6,27.6
202609231110,香港公園,29.0,26.6
202609231110,啟德跑道公園,29.5,27.6
202609231110,滘西洲,28.7,25.2
202609231110,京士柏,29.5,26.6
202609231110,九龍城,30.2,26.3
202609231110,觀塘,28.9,26.3
202609231110,流浮山,30.0,25.6
202609231110,昂坪,25.3,22.4
202609231110,北潭涌,29.8,23.1
202609231110,坪洲,32.4,26.7
202609231110,西貢,29.4,26.2
202609231110,沙田,29.4,26.0
202609231110,深水埗,31.0,26.8
202609231110,筲箕灣,29.4,26.7
202609231110,石崗,28.7,25.2
202609231110,上水,29.3,26.4
202609231110,赤柱,29.0,26.7
202609231110,打鼓嶺,28.6,24.9
202609231110,大隴,30.3,26.1
202609231110,大美督,27.0,24.8
202609231110,大帽山,21.1,19.2
202609231110,大埔,28.6,26.0
202609231110,大老山,24.7,22.0
202609231110,山頂,27.6,23.5
202609231110,將軍澳,29.7,24.9
202609231110,青衣,29.8,27.3
202609231110,荃灣可觀,27.6,24.8
202609231110,荃灣城門谷,30.1,25.9
202609231110,屯門,28.9,26.3
202609231110,橫瀾島,30.1,26.8
202609231110,濕地公園,29.2,25.5
202609231110,黃竹坑,29.4,26.3
202609231110,黃大仙,30.2,27.0
202609231110,元朗公園,30.4,25.9
