日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021030,赤鱲角,27.3,25.4
202609021030,長洲,27.0,24.4
202609021030,清水灣,28.6,25.7
202609021030,跑馬地,29.1,26.1
202609021030,天文台,27.4,25.7
202609021030,香港公園,27.1,24.9
202609021030,啟德跑道公園,28.6,26.2
202609021030,滘西洲,27.5,25.4
202609021030,京士柏,27.3,25.3
202609021030,九龍城,28.3,25.4
202609021030,觀塘,28.0,25.3
202609021030,流浮山,27.6,24.8
202609021030,昂坪,21.7,20.5
202609021030,北潭涌,27.9,25.5
202609021030,坪洲,27.6,25.1
202609021030,西貢,28.5,26.6
202609021030,沙田,28.2,25.6
202609021030,深水埗,27.6,25.4
202609021030,筲箕灣,28.1,26.2
202609021030,石崗,27.0,24.8
202609021030,上水,28.1,25.1
202609021030,赤柱,28.5,25.6
202609021030,打鼓嶺,27.4,25.0
202609021030,大隴,27.6,24.6
202609021030,大美督,27.1,24.7
202609021030,大帽山,21.4,19.6
202609021030,大埔,27.9,25.4
202609021030,大老山,23.1,21.7
202609021030,山頂,24.2,22.3
202609021030,將軍澳,28.2,25.4
202609021030,青衣,27.3,25.0
202609021030,荃灣可觀,25.3,23.8
202609021030,荃灣城門谷,27.6,24.7
202609021030,屯門,27.2,25.2
202609021030,橫瀾島,27.6,25.6
202609021030,濕地公園,27.5,24.8
202609021030,黃竹坑,27.9,25.6
202609021030,黃大仙,28.4,25.7
202609021030,元朗公園,28.9,25.3
