日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090220,赤鱲角,30.3,28.3
202609090220,長洲,27.4,26.3
202609090220,清水灣,27.3,26.9
202609090220,跑馬地,28.5,27.4
202609090220,天文台,28.8,28.2
202609090220,香港公園,28.1,27.5
202609090220,啟德跑道公園,28.5,28.0
202609090220,滘西洲,27.1,26.3
202609090220,京士柏,27.9,27.1
202609090220,九龍城,27.6,26.8
202609090220,觀塘,27.5,26.8
202609090220,流浮山,27.8,26.1
202609090220,昂坪,24.3,23.0
202609090220,北潭涌,27.3,24.5
202609090220,坪洲,28.0,26.8
202609090220,西貢,28.3,27.7
202609090220,沙田,27.9,27.0
202609090220,深水埗,28.3,27.3
202609090220,筲箕灣,27.7,27.2
202609090220,石崗,28.1,27.4
202609090220,上水,28.6,27.7
202609090220,赤柱,27.1,26.9
202609090220,打鼓嶺,27.7,26.2
202609090220,大隴,27.7,26.9
202609090220,大美督,27.3,26.5
202609090220,大帽山,21.4,20.4
202609090220,大埔,28.6,27.9
202609090220,大老山,23.7,22.5
202609090220,山頂,25.0,24.1
202609090220,將軍澳,27.7,26.5
202609090220,青衣,28.8,27.6
202609090220,荃灣可觀,26.5,25.2
202609090220,荃灣城門谷,28.0,27.2
202609090220,屯門,28.4,27.4
202609090220,橫瀾島,26.8,26.5
202609090220,濕地公園,27.9,26.3
202609090220,黃竹坑,28.2,27.4
202609090220,黃大仙,28.0,27.3
202609090220,元朗公園,28.8,27.5
