日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091010,赤鱲角,31.0,27.4
202609091010,長洲,29.0,25.9
202609091010,清水灣,28.8,26.2
202609091010,跑馬地,30.5,26.2
202609091010,天文台,28.9,27.5
202609091010,香港公園,28.7,26.4
202609091010,啟德跑道公園,29.3,27.3
202609091010,滘西洲,29.0,25.2
202609091010,京士柏,29.1,26.4
202609091010,九龍城,29.7,25.9
202609091010,觀塘,29.3,26.0
202609091010,流浮山,30.3,25.4
202609091010,昂坪,25.5,22.3
202609091010,北潭涌,30.8,23.2
202609091010,坪洲,31.2,25.8
202609091010,西貢,30.1,26.6
202609091010,沙田,30.1,25.5
202609091010,深水埗,31.4,26.2
202609091010,筲箕灣,28.4,26.6
202609091010,石崗,30.1,24.9
202609091010,上水,30.8,26.2
202609091010,赤柱,29.2,26.2
202609091010,打鼓嶺,30.8,24.9
202609091010,大隴,30.6,24.7
202609091010,大美督,28.0,25.2
202609091010,大帽山,22.8,18.8
202609091010,大埔,30.4,26.1
202609091010,大老山,25.3,21.7
202609091010,山頂,27.4,23.3
202609091010,將軍澳,29.9,25.5
202609091010,青衣,30.5,26.8
202609091010,荃灣可觀,28.0,23.8
202609091010,荃灣城門谷,30.7,24.8
202609091010,屯門,30.0,25.8
202609091010,橫瀾島,29.2,26.5
202609091010,濕地公園,29.6,25.3
202609091010,黃竹坑,29.4,25.9
202609091010,黃大仙,30.3,26.3
202609091010,元朗公園,31.7,25.5
