日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060400,赤鱲角,29.0,26.8
202609060400,長洲,26.5,26.3
202609060400,清水灣,26.9,25.1
202609060400,跑馬地,28.5,26.2
202609060400,天文台,28.6,26.1
202609060400,香港公園,27.5,25.8
202609060400,啟德跑道公園,28.2,25.7
202609060400,滘西洲,26.1,24.8
202609060400,京士柏,27.8,25.4
202609060400,九龍城,27.8,24.9
202609060400,觀塘,27.3,24.9
202609060400,流浮山,27.0,25.5
202609060400,昂坪,23.5,22.5
202609060400,北潭涌,25.7,25.1
202609060400,坪洲,26.9,25.9
202609060400,西貢,27.3,25.5
202609060400,沙田,27.1,25.1
202609060400,深水埗,27.9,25.3
202609060400,筲箕灣,27.3,25.3
202609060400,石崗,27.6,25.1
202609060400,上水,26.9,26.1
202609060400,赤柱,27.0,25.6
202609060400,打鼓嶺,26.1,25.2
202609060400,大隴,26.8,25.2
202609060400,大美督,26.6,24.8
202609060400,大帽山,20.9,19.9
202609060400,大埔,28.0,25.0
202609060400,大老山,23.5,22.5
202609060400,山頂,24.6,23.8
202609060400,將軍澳,26.8,25.3
202609060400,青衣,28.4,25.5
202609060400,荃灣可觀,25.8,24.2
202609060400,荃灣城門谷,27.1,25.2
202609060400,屯門,27.4,26.0
202609060400,橫瀾島,27.1,25.6
202609060400,濕地公園,27.4,25.8
202609060400,黃竹坑,27.5,25.8
202609060400,黃大仙,27.8,25.1
202609060400,元朗公園,27.8,26.0
