日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131320,赤鱲角,32.2,27.1
202609131320,長洲,29.4,25.3
202609131320,清水灣,28.6,25.7
202609131320,跑馬地,31.0,27.1
202609131320,天文台,30.7,27.7
202609131320,香港公園,29.0,26.5
202609131320,啟德跑道公園,29.9,27.7
202609131320,滘西洲,30.1,26.5
202609131320,京士柏,30.8,26.9
202609131320,九龍城,30.6,26.4
202609131320,觀塘,30.5,26.3
202609131320,流浮山,32.1,25.0
202609131320,昂坪,24.9,22.1
202609131320,北潭涌,31.1,26.6
202609131320,坪洲,30.6,26.8
202609131320,西貢,29.8,27.6
202609131320,沙田,31.4,27.2
202609131320,深水埗,31.7,27.1
202609131320,筲箕灣,28.5,26.0
202609131320,石崗,31.5,25.6
202609131320,上水,31.4,26.0
202609131320,赤柱,29.9,26.4
202609131320,打鼓嶺,32.1,25.7
202609131320,大隴,31.4,25.4
202609131320,大美督,29.4,24.9
202609131320,大帽山,21.9,20.3
202609131320,大埔,31.3,26.4
202609131320,大老山,24.7,22.3
202609131320,山頂,27.0,23.6
202609131320,將軍澳,30.3,27.0
202609131320,青衣,31.3,26.5
202609131320,荃灣可觀,28.6,24.5
202609131320,荃灣城門谷,31.6,25.4
202609131320,屯門,30.3,26.3
202609131320,橫瀾島,29.2,26.7
202609131320,濕地公園,30.8,25.2
202609131320,黃竹坑,30.3,26.6
202609131320,黃大仙,31.1,27.1
202609131320,元朗公園,32.1,25.5
