日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191000,赤鱲角,31.5,26.7
202609191000,長洲,30.1,25.6
202609191000,清水灣,29.0,25.7
202609191000,跑馬地,30.8,26.3
202609191000,天文台,28.9,27.1
202609191000,香港公園,28.9,26.2
202609191000,啟德跑道公園,29.9,27.1
202609191000,滘西洲,29.5,24.7
202609191000,京士柏,29.7,25.9
202609191000,九龍城,31.1,25.4
202609191000,觀塘,30.1,25.7
202609191000,流浮山,30.1,24.7
202609191000,昂坪,27.6,21.7
202609191000,北潭涌,31.1,22.0
202609191000,坪洲,32.4,25.4
202609191000,西貢,30.1,25.9
202609191000,沙田,30.1,24.9
202609191000,深水埗,31.7,25.8
202609191000,筲箕灣,29.6,26.1
202609191000,石崗,30.9,24.2
202609191000,上水,31.1,25.6
202609191000,赤柱,28.8,26.0
202609191000,打鼓嶺,30.2,23.6
202609191000,大隴,31.3,24.2
202609191000,大美督,28.3,25.0
202609191000,大帽山,25.2,19.0
202609191000,大埔,30.5,25.5
202609191000,大老山,25.6,21.7
202609191000,山頂,28.0,22.9
202609191000,將軍澳,29.7,25.1
202609191000,青衣,30.7,25.7
202609191000,荃灣可觀,28.1,23.3
202609191000,荃灣城門谷,30.8,24.3
202609191000,屯門,30.0,25.0
202609191000,橫瀾島,30.3,26.1
202609191000,濕地公園,29.4,24.8
202609191000,黃竹坑,30.4,26.0
202609191000,黃大仙,30.5,25.9
202609191000,元朗公園,32.6,24.5
