日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220640,赤鱲角,29.6,27.7
202609220640,長洲,27.0,26.5
202609220640,清水灣,26.7,26.3
202609220640,跑馬地,28.1,27.3
202609220640,天文台,28.7,28.0
202609220640,香港公園,27.2,26.7
202609220640,啟德跑道公園,28.6,27.9
202609220640,滘西洲,25.7,25.1
202609220640,京士柏,27.5,27.0
202609220640,九龍城,27.5,26.5
202609220640,觀塘,27.1,26.3
202609220640,流浮山,27.0,25.6
202609220640,昂坪,24.4,23.6
202609220640,北潭涌,23.9,23.4
202609220640,坪洲,27.2,26.2
202609220640,西貢,27.4,26.8
202609220640,沙田,26.8,26.0
202609220640,深水埗,28.0,27.1
202609220640,筲箕灣,27.2,26.3
202609220640,石崗,26.2,25.0
202609220640,上水,27.3,26.1
202609220640,赤柱,27.3,26.4
202609220640,打鼓嶺,26.2,25.0
202609220640,大隴,25.5,24.7
202609220640,大美督,27.0,26.2
202609220640,大帽山,21.6,20.3
202609220640,大埔,27.2,26.2
202609220640,大老山,23.3,22.2
202609220640,山頂,25.3,24.3
202609220640,將軍澳,26.5,25.3
202609220640,青衣,28.4,25.9
202609220640,荃灣可觀,25.1,23.8
202609220640,荃灣城門谷,26.7,24.8
202609220640,屯門,27.5,26.2
202609220640,橫瀾島,27.5,26.6
202609220640,濕地公園,26.3,25.3
202609220640,黃竹坑,27.8,26.1
202609220640,黃大仙,27.5,26.8
202609220640,元朗公園,27.1,25.5
