日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100140,赤鱲角,29.2,28.3
202609100140,長洲,27.3,26.8
202609100140,清水灣,27.2,26.8
202609100140,跑馬地,28.4,28.0
202609100140,天文台,28.4,28.2
202609100140,香港公園,27.6,26.9
202609100140,啟德跑道公園,28.5,28.2
202609100140,滘西洲,27.1,26.7
202609100140,京士柏,27.5,27.2
202609100140,九龍城,27.1,26.8
202609100140,觀塘,27.3,26.9
202609100140,流浮山,26.9,26.5
202609100140,昂坪,22.5,22.3
202609100140,北潭涌,26.2,24.2
202609100140,坪洲,27.6,26.8
202609100140,西貢,28.3,27.7
202609100140,沙田,27.6,26.9
202609100140,深水埗,27.9,27.5
202609100140,筲箕灣,27.8,27.4
202609100140,石崗,27.8,27.6
202609100140,上水,28.1,27.6
202609100140,赤柱,27.7,27.4
202609100140,打鼓嶺,27.3,27.1
202609100140,大隴,27.4,27.1
202609100140,大美督,26.8,26.3
202609100140,大帽山,19.3,18.7
202609100140,大埔,28.0,27.9
202609100140,大老山,22.5,22.3
202609100140,山頂,24.2,24.0
202609100140,將軍澳,27.4,26.3
202609100140,青衣,28.0,27.7
202609100140,荃灣可觀,25.7,25.1
202609100140,荃灣城門谷,27.3,26.8
202609100140,屯門,27.9,27.1
202609100140,橫瀾島,27.9,27.5
202609100140,濕地公園,27.2,26.4
202609100140,黃竹坑,28.2,27.7
202609100140,黃大仙,27.5,27.3
202609100140,元朗公園,28.0,27.4
