日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181250,赤鱲角,34.1,28.9
202608181250,長洲,31.0,27.1
202608181250,清水灣,29.7,25.9
202608181250,跑馬地,32.3,28.1
202608181250,天文台,30.8,28.2
202608181250,香港公園,30.7,27.7*
202608181250,啟德跑道公園,30.9,27.8
202608181250,滘西洲,30.7,26.4
202608181250,京士柏,30.8,27.4
202608181250,九龍城,31.5,27.3
202608181250,觀塘,30.5,26.8
202608181250,流浮山,34.7,27.7
202608181250,昂坪,27.0,23.5
202608181250,北潭涌,31.9,25.7
202608181250,坪洲,31.6,27.5
202608181250,西貢,30.7,27.7
202608181250,沙田,31.1,27.5
202608181250,深水埗,32.4,28.3
202608181250,筲箕灣,29.9,26.6
202608181250,石崗,32.2,27.4
202608181250,上水,32.8,27.4
202608181250,赤柱,30.7,26.5
202608181250,打鼓嶺,31.9,26.7
202608181250,大隴,33.7,26.4
202608181250,大美督,30.6,26.8
202608181250,大帽山,22.8,21.1
202608181250,大埔,31.5,27.1
202608181250,大老山,24.8,22.9
202608181250,山頂,28.6,24.2
202608181250,將軍澳,31.2,26.4
202608181250,青衣,32.3,28.4
202608181250,荃灣可觀,30.2,25.7
202608181250,荃灣城門谷,31.5,26.9
202608181250,屯門,32.8,28.0
202608181250,橫瀾島,29.8,25.9
202608181250,濕地公園,31.7,26.9
202608181250,黃竹坑,31.4,28.0
202608181250,黃大仙,31.4,27.6
202608181250,元朗公園,33.9,27.5
