日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181150,赤鱲角,32.4,26.9
202609181150,長洲,30.0,25.7
202609181150,清水灣,29.1,25.8
202609181150,跑馬地,31.3,26.5
202609181150,天文台,30.8,27.1
202609181150,香港公園,30.2,26.0
202609181150,啟德跑道公園,30.0,27.2
202609181150,滘西洲,29.9,24.7
202609181150,京士柏,30.0,26.0
202609181150,九龍城,31.7,25.7
202609181150,觀塘,30.6,25.7
202609181150,流浮山,32.0,24.8
202609181150,昂坪,27.5,21.4
202609181150,北潭涌,31.0,23.1
202609181150,坪洲,31.9,25.5
202609181150,西貢,30.2,25.9
202609181150,沙田,31.4,25.7
202609181150,深水埗,31.7,26.1
202609181150,筲箕灣,29.1,26.2
202609181150,石崗,31.3,24.9
202609181150,上水,32.3,25.8
202609181150,赤柱,30.2,26.1
202609181150,打鼓嶺,31.4,23.9
202609181150,大隴,31.8,24.1
202609181150,大美督,29.7,25.2
202609181150,大帽山,24.5,18.7
202609181150,大埔,31.6,26.3
202609181150,大老山,25.8,21.5
202609181150,山頂,28.2,22.9
202609181150,將軍澳,30.6,24.7
202609181150,青衣,31.2,26.4
202609181150,荃灣可觀,29.0,23.6
202609181150,荃灣城門谷,31.6,24.8
202609181150,屯門,30.9,25.0
202609181150,橫瀾島,30.0,26.2
202609181150,濕地公園,31.4,24.8
202609181150,黃竹坑,30.7,25.8
202609181150,黃大仙,30.7,26.2
202609181150,元朗公園,33.4,25.0
