日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240850,赤鱲角,30.2,27.5
202609240850,長洲,29.0,26.0
202609240850,清水灣,28.3,25.8
202609240850,跑馬地,29.0,26.8
202609240850,天文台,28.3,27.3
202609240850,香港公園,27.9,26.0
202609240850,啟德跑道公園,28.6,27.4
202609240850,滘西洲,28.0,25.1
202609240850,京士柏,27.8,26.3
202609240850,九龍城,28.0,25.9
202609240850,觀塘,28.2,26.0
202609240850,流浮山,28.2,25.3
202609240850,昂坪,24.7,21.9
202609240850,北潭涌,26.8,22.8
202609240850,坪洲,29.2,26.4
202609240850,西貢,28.8,25.8
202609240850,沙田,28.9,26.2
202609240850,深水埗,28.3,26.4
202609240850,筲箕灣,28.5,26.4
202609240850,石崗,30.2,24.7
202609240850,上水,28.4,26.0
202609240850,赤柱,28.1,26.4
202609240850,打鼓嶺,29.3,24.4
202609240850,大隴,29.4,24.7
202609240850,大美督,27.8,25.6
202609240850,大帽山,20.4,18.7
202609240850,大埔,29.4,26.0
202609240850,大老山,22.6,21.9
202609240850,山頂,25.3,23.2
202609240850,將軍澳,28.2,24.5
202609240850,青衣,28.4,25.9
202609240850,荃灣可觀,26.2,23.9
202609240850,荃灣城門谷,27.8,24.8
202609240850,屯門,28.6,25.7
202609240850,橫瀾島,29.8,26.6
202609240850,濕地公園,27.9,24.7
202609240850,黃竹坑,28.5,26.4
202609240850,黃大仙,27.9,26.5
202609240850,元朗公園,29.7,25.1
