日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230010,赤鱲角,29.1,28.7
202609230010,長洲,26.9,26.8
202609230010,清水灣,26.5,26.4
202609230010,跑馬地,27.7,27.6
202609230010,天文台,28.2,28.1
202609230010,香港公園,27.3,27.1
202609230010,啟德跑道公園,28.1,28.1
202609230010,滘西洲,25.4,25.4
202609230010,京士柏,27.3,27.2
202609230010,九龍城,26.9,26.9
202609230010,觀塘,26.8,26.7
202609230010,流浮山,26.7,26.6
202609230010,昂坪,24.3,24.2
202609230010,北潭涌,23.6,23.5
202609230010,坪洲,27.3,27.3
202609230010,西貢,26.9,26.7
202609230010,沙田,27.4,27.4
202609230010,深水埗,27.6,27.5
202609230010,筲箕灣,27.0,26.9
202609230010,石崗,26.2,26.2
202609230010,上水,28.1,28.0
202609230010,赤柱,27.0,26.9
202609230010,打鼓嶺,27.1,27.1
202609230010,大隴,27.3,27.2
202609230010,大美督,26.2,26.2
202609230010,大帽山,20.1,19.9
202609230010,大埔,27.9,27.8
202609230010,大老山,22.6,22.4
202609230010,山頂,24.3,24.2
202609230010,將軍澳,25.1,25.0
202609230010,青衣,28.0,27.9
202609230010,荃灣可觀,25.4,25.4
202609230010,荃灣城門谷,27.2,26.9
202609230010,屯門,27.4,27.2
202609230010,橫瀾島,27.1,27.0
202609230010,濕地公園,25.9,25.9
202609230010,黃竹坑,26.7,26.5
202609230010,黃大仙,27.8,27.7
202609230010,元朗公園,27.2,27.2
