日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260700,赤鱲角,28.0,26.0
202609260700,長洲,25.8,24.9
202609260700,清水灣,26.7,24.9
202609260700,跑馬地,26.9,24.7
202609260700,天文台,27.8,26.5
202609260700,香港公園,26.6,25.2
202609260700,啟德跑道公園,27.7,27.0
202609260700,滘西洲,24.7,23.4
202609260700,京士柏,26.6,25.7
202609260700,九龍城,26.7,25.3
202609260700,觀塘,26.6,25.1
202609260700,流浮山,26.1,24.5
202609260700,昂坪,23.8,21.2
202609260700,北潭涌,23.3,21.7
202609260700,坪洲,26.5,24.8
202609260700,西貢,26.5,25.1
202609260700,沙田,26.0,24.1
202609260700,深水埗,27.0,25.3
202609260700,筲箕灣,26.5,25.2
202609260700,石崗,25.2,23.6
202609260700,上水,26.9,23.9
202609260700,赤柱,25.7,24.2
202609260700,打鼓嶺,25.5,22.9
202609260700,大隴,24.8,22.4
202609260700,大美督,26.3,24.9
202609260700,大帽山,21.4,19.9
202609260700,大埔,26.3,24.6
202609260700,大老山,24.0,21.7
202609260700,山頂,23.0,22.2
202609260700,將軍澳,25.4,23.7
202609260700,青衣,27.2,24.4
202609260700,荃灣可觀,24.4,23.0
202609260700,荃灣城門谷,25.5,23.2
202609260700,屯門,27.1,24.8
202609260700,橫瀾島,27.4,25.5
202609260700,濕地公園,25.1,23.7
202609260700,黃竹坑,25.4,23.6
202609260700,黃大仙,26.3,24.7
202609260700,元朗公園,26.8,24.2
