日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608170710,赤鱲角,30.4,29.3
202608170710,長洲,28.2,27.4
202608170710,清水灣,29.0,27.7
202608170710,跑馬地,30.0,29.0
202608170710,天文台,30.0,28.9
202608170710,香港公園,29.7,28.5
202608170710,啟德跑道公園,30.1,29.5
202608170710,滘西洲,28.3,26.8
202608170710,京士柏,29.3,28.3
202608170710,九龍城,29.2,28.1
202608170710,觀塘,29.6,28.4
202608170710,流浮山,29.8,29.2
202608170710,昂坪,24.7,23.7
202608170710,北潭涌,27.1,25.9
202608170710,坪洲,28.2,27.2
202608170710,西貢,30.1,28.3
202608170710,沙田,29.6,28.2
202608170710,深水埗,29.5,28.2
202608170710,筲箕灣,29.9,28.9
202608170710,石崗,N/A /
202608170710,上水,29.5,28.4
202608170710,赤柱,28.6,27.9
202608170710,打鼓嶺,28.2,26.9
202608170710,大隴,28.9,27.2
202608170710,大美督,28.8,27.5
202608170710,大帽山,23.7,21.9
202608170710,大埔,29.4,27.8
202608170710,大老山,25.1,24.2
202608170710,山頂,26.3,25.6
202608170710,將軍澳,29.4,27.5
202608170710,青衣,29.3,27.5
202608170710,荃灣可觀,27.7,26.3
202608170710,荃灣城門谷,29.2,27.6
202608170710,屯門,29.1,28.4
202608170710,橫瀾島,28.5,27.8
202608170710,濕地公園,29.3,27.7
202608170710,黃竹坑,29.4,28.3
202608170710,黃大仙,29.9,28.7
202608170710,元朗公園,29.6,28.3
