日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070110,赤鱲角,28.0,27.5
202609070110,長洲,26.2,25.7
202609070110,清水灣,26.7,26.1
202609070110,跑馬地,27.3,26.9
202609070110,天文台,27.6,27.2
202609070110,香港公園,26.5,26.3
202609070110,啟德跑道公園,27.8,27.5
202609070110,滘西洲,25.6,25.4
202609070110,京士柏,27.2,26.8
202609070110,九龍城,27.2,26.7
202609070110,觀塘,26.9,26.7
202609070110,流浮山,26.3,26.2
202609070110,昂坪,23.2,22.6
202609070110,北潭涌,24.2,24.0
202609070110,坪洲,25.7,25.5
202609070110,西貢,26.8,26.6
202609070110,沙田,26.5,26.1
202609070110,深水埗,27.3,26.9
202609070110,筲箕灣,26.9,26.7
202609070110,石崗,26.0,25.8
202609070110,上水,26.4,26.2
202609070110,赤柱,26.0,25.7
202609070110,打鼓嶺,25.6,25.3
202609070110,大隴,25.2,24.8
202609070110,大美督,26.7,26.5
202609070110,大帽山,21.1,21.0
202609070110,大埔,26.6,26.2
202609070110,大老山,23.7,23.2
202609070110,山頂,23.9,23.7
202609070110,將軍澳,25.5,25.3
202609070110,青衣,26.0,25.8
202609070110,荃灣可觀,24.8,24.7
202609070110,荃灣城門谷,25.7,25.5
202609070110,屯門,26.5,26.3
202609070110,橫瀾島,26.8,26.5
202609070110,濕地公園,26.0,25.8
202609070110,黃竹坑,25.9,25.6
202609070110,黃大仙,26.7,26.5
202609070110,元朗公園,27.0,26.5
