日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608090650,赤鱲角,33.1,30.1
202608090650,長洲,29.9,28.7
202608090650,清水灣,31.2,30.0
202608090650,跑馬地,31.2,29.5
202608090650,天文台,31.6,29.6
202608090650,香港公園,30.4,29.7
202608090650,啟德跑道公園,32.2,30.0
202608090650,滘西洲,30.3,28.6
202608090650,京士柏,31.1,29.3
202608090650,九龍城,31.7,29.4
202608090650,觀塘,31.7,29.9
202608090650,流浮山,33.1,30.4
202608090650,昂坪,27.3,24.7
202608090650,北潭涌,27.3,25.7
202608090650,坪洲,29.5,28.2
202608090650,西貢,31.5,29.9
202608090650,沙田,29.8,28.1
202608090650,深水埗,31.7,29.6
202608090650,筲箕灣,32.3,30.2
202608090650,石崗,N/A /
202608090650,上水,30.3,28.3
202608090650,赤柱,31.0,28.7
202608090650,打鼓嶺,28.3,26.4
202608090650,大隴,27.8,26.0
202608090650,大美督,31.2,29.9
202608090650,大帽山,25.1,22.6
202608090650,大埔,31.2,29.2
202608090650,大老山,27.7,25.9
202608090650,山頂,29.2,27.0
202608090650,將軍澳,28.9,27.5
202608090650,青衣,31.9,29.0
202608090650,荃灣可觀,30.1,28.1
202608090650,荃灣城門谷,29.1,27.1
202608090650,屯門,32.8,29.8
202608090650,橫瀾島,30.4,28.6
202608090650,濕地公園,31.7,28.3
202608090650,黃竹坑,29.3,28.1
202608090650,黃大仙,31.2,28.8
202608090650,元朗公園,30.4,28.9
