日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608141900,赤鱲角,30.5,27.1
202608141900,長洲,28.8,25.1
202608141900,清水灣,29.2,24.5
202608141900,跑馬地,30.6,26.2
202608141900,天文台,30.7,26.6
202608141900,香港公園,30.1,25.7
202608141900,啟德跑道公園,30.5,25.9
202608141900,滘西洲,29.2,25.5
202608141900,京士柏,30.0,25.8
202608141900,九龍城,29.4,25.2
202608141900,觀塘,30.0,25.8
202608141900,流浮山,30.6,26.7
202608141900,昂坪,25.5,22.0
202608141900,北潭涌,28.2,25.7
202608141900,坪洲,28.9,25.8
202608141900,西貢,30.2,26.5
202608141900,沙田,30.0,26.2
202608141900,深水埗,29.8,25.8
202608141900,筲箕灣,30.3,24.9
202608141900,石崗,N/A /
202608141900,上水,30.7,26.5
202608141900,赤柱,29.4,24.5
202608141900,打鼓嶺,30.2,26.4
202608141900,大隴,30.7,26.1
202608141900,大美督,29.5,25.6
202608141900,大帽山,23.7,20.1
202608141900,大埔,30.3,26.4
202608141900,大老山,26.2,22.6
202608141900,山頂,26.9,23.3
202608141900,將軍澳,29.8,25.3
202608141900,青衣,29.9,25.7
202608141900,荃灣可觀,28.7,24.8
202608141900,荃灣城門谷,30.1,25.8
202608141900,屯門,29.7,25.8
202608141900,橫瀾島,29.3,24.5
202608141900,濕地公園,29.5,25.9
202608141900,黃竹坑,30.2,26.1*
202608141900,黃大仙,30.6,26.0
202608141900,元朗公園,30.3,26.1
