日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120750,赤鱲角,29.7,26.5
202609120750,長洲,27.0,25.1
202609120750,清水灣,27.2,25.6
202609120750,跑馬地,28.5,27.6
202609120750,天文台,28.4,27.1
202609120750,香港公園,27.9,26.5
202609120750,啟德跑道公園,28.3,27.3
202609120750,滘西洲,27.2,25.1
202609120750,京士柏,27.5,26.6
202609120750,九龍城,27.3,26.1
202609120750,觀塘,27.3,25.6
202609120750,流浮山,26.8,24.9
202609120750,昂坪,22.9,20.6
202609120750,北潭涌,26.9,23.8
202609120750,坪洲,27.3,24.0
202609120750,西貢,28.3,26.5
202609120750,沙田,27.8,26.1
202609120750,深水埗,27.8,26.4
202609120750,筲箕灣,27.8,26.2
202609120750,石崗,27.8,24.8
202609120750,上水,28.1,26.3
202609120750,赤柱,27.3,26.2
202609120750,打鼓嶺,27.2,24.3
202609120750,大隴,27.3,23.2
202609120750,大美督,26.7,24.6
202609120750,大帽山,20.6,18.3
202609120750,大埔,28.2,26.0
202609120750,大老山,24.3,21.2
202609120750,山頂,24.7,23.6
202609120750,將軍澳,27.6,25.2
202609120750,青衣,28.1,27.0
202609120750,荃灣可觀,25.7,23.2
202609120750,荃灣城門谷,27.2,25.0
202609120750,屯門,27.6,23.8
202609120750,橫瀾島,27.5,25.7
202609120750,濕地公園,26.8,24.7
202609120750,黃竹坑,28.2,27.1
202609120750,黃大仙,27.7,26.3
202609120750,元朗公園,27.9,25.7
