日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050840,赤鱲角,28.8,27.1
202609050840,長洲,27.2,25.0
202609050840,清水灣,28.8,25.5
202609050840,跑馬地,29.8,26.7
202609050840,天文台,28.2,27.0
202609050840,香港公園,27.6,26.3
202609050840,啟德跑道公園,29.5,27.2
202609050840,滘西洲,29.8,24.9
202609050840,京士柏,29.4,26.5
202609050840,九龍城,30.4,26.6
202609050840,觀塘,29.1,26.3
202609050840,流浮山,27.9,26.4
202609050840,昂坪,24.8,21.7
202609050840,北潭涌,29.4,24.1
202609050840,坪洲,29.7,25.3
202609050840,西貢,29.4,26.3
202609050840,沙田,29.2,25.8
202609050840,深水埗,29.4,26.5
202609050840,筲箕灣,29.0,26.3
202609050840,石崗,29.5,26.2
202609050840,上水,28.8,26.3
202609050840,赤柱,27.9,25.3
202609050840,打鼓嶺,29.4,25.2
202609050840,大隴,29.0,24.9
202609050840,大美督,27.8,25.8
202609050840,大帽山,23.0,19.8
202609050840,大埔,29.2,25.9
202609050840,大老山,25.8,22.2
202609050840,山頂,26.9,23.7
202609050840,將軍澳,28.6,25.0
202609050840,青衣,29.8,25.9
202609050840,荃灣可觀,26.3,24.7
202609050840,荃灣城門谷,28.9,25.7
202609050840,屯門,28.5,26.3
202609050840,橫瀾島,29.1,25.5
202609050840,濕地公園,28.2,26.2
202609050840,黃竹坑,28.1,25.7
202609050840,黃大仙,30.5,26.4
202609050840,元朗公園,30.5,26.8
