日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070500,赤鱲角,28.0,27.0
202609070500,長洲,26.2,25.6
202609070500,清水灣,26.7,26.0
202609070500,跑馬地,27.3,26.3
202609070500,天文台,27.6,27.0
202609070500,香港公園,26.5,26.1
202609070500,啟德跑道公園,27.8,27.3
202609070500,滘西洲,25.8,25.3
202609070500,京士柏,27.2,26.7
202609070500,九龍城,27.2,26.5
202609070500,觀塘,27.0,26.5
202609070500,流浮山,26.9,26.0
202609070500,昂坪,23.2,22.3
202609070500,北潭涌,24.9,24.0
202609070500,坪洲,25.7,25.4
202609070500,西貢,27.0,26.5
202609070500,沙田,26.5,25.9
202609070500,深水埗,27.3,26.6
202609070500,筲箕灣,27.5,26.6
202609070500,石崗,26.1,25.5
202609070500,上水,26.5,26.2
202609070500,赤柱,26.1,25.5
202609070500,打鼓嶺,25.6,25.1
202609070500,大隴,25.4,24.8
202609070500,大美督,26.7,25.9
202609070500,大帽山,21.6,20.8
202609070500,大埔,26.8,26.1
202609070500,大老山,23.7,22.6
202609070500,山頂,24.4,23.6
202609070500,將軍澳,25.6,25.0
202609070500,青衣,27.3,25.7
202609070500,荃灣可觀,25.1,24.7
202609070500,荃灣城門谷,25.7,25.2
202609070500,屯門,26.5,25.8
202609070500,橫瀾島,26.8,25.9
202609070500,濕地公園,26.2,25.6
202609070500,黃竹坑,25.9,25.4
202609070500,黃大仙,26.8,26.3
202609070500,元朗公園,27.0,25.7
