日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240820,赤鱲角,30.5,29.3
202608240820,長洲,28.4,28.0
202608240820,清水灣,29.7,27.5
202608240820,跑馬地,31.3,28.3
202608240820,天文台,29.7,28.7
202608240820,香港公園,29.6,27.5
202608240820,啟德跑道公園,31.4,28.1
202608240820,滘西洲,30.1,27.2
202608240820,京士柏,29.9,28.3
202608240820,九龍城,30.3,28.0
202608240820,觀塘,30.5,27.6
202608240820,流浮山,29.9,28.2
202608240820,昂坪,24.8,24.0
202608240820,北潭涌,29.2,26.0
202608240820,坪洲,31.1,27.6
202608240820,西貢,30.6,28.4
202608240820,沙田,30.4,28.7
202608240820,深水埗,30.8,28.5
202608240820,筲箕灣,30.9,28.6
202608240820,石崗,30.2,27.6
202608240820,上水,30.0,28.1
202608240820,赤柱,29.8,28.1
202608240820,打鼓嶺,30.1,26.9
202608240820,大隴,29.9,26.5
202608240820,大美督,29.2,27.2
202608240820,大帽山,22.6,21.8
202608240820,大埔,29.8,27.4
202608240820,大老山,26.6,24.6
202608240820,山頂,26.1,25.4
202608240820,將軍澳,29.9,27.0
202608240820,青衣,30.5,27.4
202608240820,荃灣可觀,28.4,26.3
202608240820,荃灣城門谷,29.7,27.4
202608240820,屯門,30.2,28.9
202608240820,橫瀾島,29.1,28.2
202608240820,濕地公園,30.0,28.4
202608240820,黃竹坑,30.0,28.7
202608240820,黃大仙,30.7,28.2
202608240820,元朗公園,31.2,28.8
