日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061050,赤鱲角,29.0,25.1
202609061050,長洲,27.0,25.5
202609061050,清水灣,28.1,24.4
202609061050,跑馬地,29.0,25.7
202609061050,天文台,28.6,25.7
202609061050,香港公園,27.5,24.8
202609061050,啟德跑道公園,28.4,25.7
202609061050,滘西洲,28.0,24.5
202609061050,京士柏,27.8,25.1
202609061050,九龍城,28.4,24.8
202609061050,觀塘,28.4,24.9
202609061050,流浮山,27.0,24.1
202609061050,昂坪,23.5,22.0
202609061050,北潭涌,29.3,24.6
202609061050,坪洲,27.7,25.2
202609061050,西貢,28.8,25.4
202609061050,沙田,28.1,25.0
202609061050,深水埗,28.4,25.2
202609061050,筲箕灣,28.6,25.1
202609061050,石崗,27.6,24.3
202609061050,上水,26.9,24.4
202609061050,赤柱,28.2,25.0
202609061050,打鼓嶺,26.9,24.2
202609061050,大隴,26.9,24.1
202609061050,大美督,27.2,24.1
202609061050,大帽山,22.5,19.2
202609061050,大埔,28.0,24.6
202609061050,大老山,26.0,21.8
202609061050,山頂,26.1,23.1
202609061050,將軍澳,28.7,25.1
202609061050,青衣,28.4,24.5
202609061050,荃灣可觀,25.8,23.3
202609061050,荃灣城門谷,27.6,24.3
202609061050,屯門,27.4,24.9
202609061050,橫瀾島,28.6,25.1
202609061050,濕地公園,27.4,24.0
202609061050,黃竹坑,28.3,25.3
202609061050,黃大仙,29.2,24.9
202609061050,元朗公園,27.8,24.8
