日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191340,赤鱲角,33.2,26.7
202609191340,長洲,31.7,25.6
202609191340,清水灣,29.9,25.7
202609191340,跑馬地,32.9,26.3
202609191340,天文台,32.7,27.1
202609191340,香港公園,31.3,26.2
202609191340,啟德跑道公園,31.4,27.1
202609191340,滘西洲,31.1,24.7
202609191340,京士柏,31.5,25.9
202609191340,九龍城,33.6,25.4
202609191340,觀塘,32.3,25.7
202609191340,流浮山,34.2,24.7
202609191340,昂坪,30.2,21.7
202609191340,北潭涌,32.8,22.0
202609191340,坪洲,34.1,25.4
202609191340,西貢,31.8,25.9
202609191340,沙田,32.6,24.9
202609191340,深水埗,32.7,25.8
202609191340,筲箕灣,30.6,26.1
202609191340,石崗,34.0,24.2
202609191340,上水,35.7,25.6
202609191340,赤柱,31.5,26.0
202609191340,打鼓嶺,33.9,23.6
202609191340,大隴,34.3,24.2
202609191340,大美督,31.8,25.0
202609191340,大帽山,27.0,19.0
202609191340,大埔,32.8,25.5
202609191340,大老山,27.4,21.7
202609191340,山頂,29.9,22.9
202609191340,將軍澳,32.3,25.1
202609191340,青衣,31.7,25.7
202609191340,荃灣可觀,31.7,23.3
202609191340,荃灣城門谷,33.8,24.3
202609191340,屯門,32.3,25.0
202609191340,橫瀾島,31.0,26.1
202609191340,濕地公園,34.6,24.8
202609191340,黃竹坑,32.6,26.0
202609191340,黃大仙,33.0,25.9
202609191340,元朗公園,35.2,24.5
