日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031900,赤鱲角,31.4,26.2
202609031900,長洲,30.3,25.0
202609031900,清水灣,30.5,24.7
202609031900,跑馬地,32.0,26.1
202609031900,天文台,30.1,25.9
202609031900,香港公園,30.5,25.7
202609031900,啟德跑道公園,30.9,26.4
202609031900,滘西洲,30.7,24.8
202609031900,京士柏,30.3,25.3
202609031900,九龍城,31.7,25.3
202609031900,觀塘,31.6,25.4
202609031900,流浮山,30.0,25.3
202609031900,昂坪,25.1,20.0
202609031900,北潭涌,31.3,25.4
202609031900,坪洲,31.7,25.3
202609031900,西貢,31.0,26.0
202609031900,沙田,31.0,25.6
202609031900,深水埗,30.8,25.9
202609031900,筲箕灣,30.1,25.9
202609031900,石崗,30.2,25.2
202609031900,上水,31.2,25.7
202609031900,赤柱,30.3,25.2
202609031900,打鼓嶺,31.2,24.8
202609031900,大隴,30.6,24.5
202609031900,大美督,30.0,24.6
202609031900,大帽山,20.4,17.4
202609031900,大埔,30.9,25.7
202609031900,大老山,28.6,20.8
202609031900,山頂,27.6,22.0
202609031900,將軍澳,31.8,24.0
202609031900,青衣,30.3,25.7
202609031900,荃灣可觀,29.8,24.2
202609031900,荃灣城門谷,29.9,25.0
202609031900,屯門,31.1,25.5
202609031900,橫瀾島,30.0,25.1
202609031900,濕地公園,30.5,25.2
202609031900,黃竹坑,31.4,25.6
202609031900,黃大仙,31.8,26.1
202609031900,元朗公園,31.7,25.7
