日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608241200,赤鱲角,32.4,29.3
202608241200,長洲,30.7,28.0
202608241200,清水灣,32.6,27.5
202608241200,跑馬地,33.3,28.3
202608241200,天文台,32.1,28.7
202608241200,香港公園,31.2,27.5
202608241200,啟德跑道公園,33.0,28.1
202608241200,滘西洲,32.7,27.2
202608241200,京士柏,32.2,28.3
202608241200,九龍城,33.2,28.0
202608241200,觀塘,34.1,27.6
202608241200,流浮山,33.0,28.2
202608241200,昂坪,28.2,24.0
202608241200,北潭涌,32.9,26.0
202608241200,坪洲,34.6,27.6
202608241200,西貢,33.6,28.4
202608241200,沙田,32.9,28.7
202608241200,深水埗,32.9,28.5
202608241200,筲箕灣,32.2,28.6
202608241200,石崗,33.6,27.6
202608241200,上水,34.1,28.1
202608241200,赤柱,31.7,28.1
202608241200,打鼓嶺,33.8,26.9
202608241200,大隴,34.0,26.5
202608241200,大美督,33.8,27.2
202608241200,大帽山,25.1,21.8
202608241200,大埔,34.9,27.4
202608241200,大老山,31.0,24.6
202608241200,山頂,28.5,25.4
202608241200,將軍澳,34.7,27.0
202608241200,青衣,32.5,27.4
202608241200,荃灣可觀,30.9,26.3
202608241200,荃灣城門谷,33.3,27.4
202608241200,屯門,33.1,28.9
202608241200,橫瀾島,31.4,28.2
202608241200,濕地公園,33.5,28.4
202608241200,黃竹坑,31.7,28.7
202608241200,黃大仙,34.4,28.2
202608241200,元朗公園,34.6,28.8
