日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140630,赤鱲角,29.2,27.1
202609140630,長洲,26.4,25.5
202609140630,清水灣,26.6,26.0
202609140630,跑馬地,27.9,27.1
202609140630,天文台,28.2,27.8
202609140630,香港公園,27.3,26.9
202609140630,啟德跑道公園,28.1,27.6
202609140630,滘西洲,26.0,25.2
202609140630,京士柏,27.3,26.8
202609140630,九龍城,27.1,26.4
202609140630,觀塘,26.9,26.3
202609140630,流浮山,26.7,25.5
202609140630,昂坪,22.6,22.0
202609140630,北潭涌,24.9,24.1
202609140630,坪洲,27.0,25.4
202609140630,西貢,27.5,26.8
202609140630,沙田,27.0,25.9
202609140630,深水埗,27.5,26.6
202609140630,筲箕灣,27.1,26.5
202609140630,石崗,27.0,25.2
202609140630,上水,27.5,25.9
202609140630,赤柱,26.6,26.3*
202609140630,打鼓嶺,26.6,25.1
202609140630,大隴,26.0,24.6
202609140630,大美督,26.4,25.8
202609140630,大帽山,20.8,20.3
202609140630,大埔,27.1,26.1
202609140630,大老山,23.1,22.5
202609140630,山頂,24.2,24.0
202609140630,將軍澳,26.7,25.5
202609140630,青衣,27.8,26.3
202609140630,荃灣可觀,25.4,24.3
202609140630,荃灣城門谷,26.3,25.0
202609140630,屯門,27.0,25.8
202609140630,橫瀾島,26.9,26.3
202609140630,濕地公園,26.5,25.3
202609140630,黃竹坑,27.5,25.9
202609140630,黃大仙,27.3,26.7
202609140630,元朗公園,27.2,25.4
