日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220550,赤鱲角,29.6,28.1
202609220550,長洲,27.0,26.5
202609220550,清水灣,26.7,26.3
202609220550,跑馬地,28.1,27.3
202609220550,天文台,28.7,28.0
202609220550,香港公園,27.2,26.8
202609220550,啟德跑道公園,28.6,27.9
202609220550,滘西洲,25.7,25.1
202609220550,京士柏,27.5,27.0
202609220550,九龍城,27.5,26.5
202609220550,觀塘,27.1,26.3
202609220550,流浮山,27.0,25.9
202609220550,昂坪,24.4,23.7
202609220550,北潭涌,23.8,23.4
202609220550,坪洲,27.2,26.2
202609220550,西貢,27.4,26.8
202609220550,沙田,26.8,26.0
202609220550,深水埗,28.0,27.1
202609220550,筲箕灣,27.2,26.3
202609220550,石崗,26.2,25.1
202609220550,上水,27.3,26.2
202609220550,赤柱,27.3,26.4
202609220550,打鼓嶺,26.2,25.0
202609220550,大隴,25.5,24.8
202609220550,大美督,27.0,26.2
202609220550,大帽山,21.6,20.3
202609220550,大埔,27.2,26.4
202609220550,大老山,23.3,22.5
202609220550,山頂,25.3,24.3
202609220550,將軍澳,26.5,25.3
202609220550,青衣,28.4,25.9
202609220550,荃灣可觀,25.1,24.0
202609220550,荃灣城門谷,26.7,24.8
202609220550,屯門,27.5,26.5
202609220550,橫瀾島,27.5,26.6
202609220550,濕地公園,26.3,25.4
202609220550,黃竹坑,27.8,26.1
202609220550,黃大仙,27.5,26.8
202609220550,元朗公園,27.1,25.7
