日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130050,赤鱲角,28.8,28.4
202609130050,長洲,27.3,27.1
202609130050,清水灣,26.8,26.5
202609130050,跑馬地,28.3,28.0
202609130050,天文台,28.1,27.7
202609130050,香港公園,27.9,27.7
202609130050,啟德跑道公園,28.0,27.7
202609130050,滘西洲,27.0,26.6
202609130050,京士柏,27.4,27.0
202609130050,九龍城,27.1,26.6
202609130050,觀塘,27.0,26.7
202609130050,流浮山,26.1,26.0
202609130050,昂坪,22.7,22.4
202609130050,北潭涌,26.9,26.6
202609130050,坪洲,27.7,27.5
202609130050,西貢,27.9,27.6
202609130050,沙田,28.0,27.3
202609130050,深水埗,28.3,27.8
202609130050,筲箕灣,27.4,27.0
202609130050,石崗,27.7,27.5
202609130050,上水,27.7,27.5
202609130050,赤柱,27.1,26.9
202609130050,打鼓嶺,27.1,26.9
202609130050,大隴,26.5,25.9
202609130050,大美督,27.2,26.0
202609130050,大帽山,20.8,20.4
202609130050,大埔,28.5,28.1
202609130050,大老山,22.9,22.5
202609130050,山頂,24.2,24.0
202609130050,將軍澳,27.4,27.0
202609130050,青衣,27.9,27.0
202609130050,荃灣可觀,25.4,25.1
202609130050,荃灣城門谷,26.8,26.6
202609130050,屯門,27.9,27.3
202609130050,橫瀾島,27.2,26.9
202609130050,濕地公園,26.4,26.2
202609130050,黃竹坑,28.0,27.6
202609130050,黃大仙,27.5,27.2
202609130050,元朗公園,27.8,27.4
