日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140940,赤鱲角,30.5,27.1
202609140940,長洲,27.7,25.5
202609140940,清水灣,29.8,25.8
202609140940,跑馬地,29.5,27.1
202609140940,天文台,28.7,27.8
202609140940,香港公園,28.3,26.9
202609140940,啟德跑道公園,28.4,27.5
202609140940,滘西洲,28.4,25.2
202609140940,京士柏,28.3,26.8
202609140940,九龍城,29.3,26.4
202609140940,觀塘,28.0,26.3
202609140940,流浮山,29.0,25.5
202609140940,昂坪,25.8,22.0
202609140940,北潭涌,28.4,24.1
202609140940,坪洲,30.0,25.4
202609140940,西貢,30.3,26.8
202609140940,沙田,29.8,25.9
202609140940,深水埗,29.4,26.6
202609140940,筲箕灣,27.9,26.1
202609140940,石崗,29.7,25.2
202609140940,上水,29.9,25.9
202609140940,赤柱,26.6,26.3*
202609140940,打鼓嶺,29.2,25.1
202609140940,大隴,30.3,24.6
202609140940,大美督,28.2,25.8
202609140940,大帽山,22.2,20.3
202609140940,大埔,30.3,26.1
202609140940,大老山,27.0,22.5
202609140940,山頂,26.3,24.0
202609140940,將軍澳,27.1,25.5
202609140940,青衣,29.2,26.3
202609140940,荃灣可觀,28.0,24.3
202609140940,荃灣城門谷,29.6,25.0
202609140940,屯門,29.0,25.8
202609140940,橫瀾島,31.6,26.3
202609140940,濕地公園,29.1,25.3
202609140940,黃竹坑,28.7,25.9
202609140940,黃大仙,29.7,26.7
202609140940,元朗公園,30.8,25.4
