日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210520,赤鱲角,29.8,27.8
202609210520,長洲,26.4,26.0
202609210520,清水灣,26.8,26.0
202609210520,跑馬地,27.4,26.2
202609210520,天文台,28.8,27.8
202609210520,香港公園,27.3,26.4
202609210520,啟德跑道公園,28.8,28.0
202609210520,滘西洲,25.5,24.6
202609210520,京士柏,27.9,27.1
202609210520,九龍城,27.8,27.0
202609210520,觀塘,27.7,26.8
202609210520,流浮山,27.1,25.8
202609210520,昂坪,24.1,23.4
202609210520,北潭涌,23.3,22.9
202609210520,坪洲,26.3,25.4
202609210520,西貢,27.1,26.0
202609210520,沙田,26.6,25.2
202609210520,深水埗,27.7,26.7
202609210520,筲箕灣,27.3,26.6
202609210520,石崗,26.4,25.1
202609210520,上水,26.8,25.5
202609210520,赤柱,26.3,25.5
202609210520,打鼓嶺,26.4,24.4
202609210520,大隴,24.8,23.6
202609210520,大美督,27.1,26.2
202609210520,大帽山,22.1,21.0
202609210520,大埔,26.9,25.7
202609210520,大老山,24.3,23.6
202609210520,山頂,24.7,24.3
202609210520,將軍澳,25.1,24.3
202609210520,青衣,26.1,25.4
202609210520,荃灣可觀,24.9,24.2
202609210520,荃灣城門谷,25.8,24.7
202609210520,屯門,27.4,25.9
202609210520,橫瀾島,27.1,26.3
202609210520,濕地公園,26.7,25.3
202609210520,黃竹坑,26.0,25.0
202609210520,黃大仙,27.2,26.1
202609210520,元朗公園,27.6,25.7
