日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250420,赤鱲角,29.1,27.7
202609250420,長洲,26.8,26.2
202609250420,清水灣,26.6,25.7
202609250420,跑馬地,28.0,26.7
202609250420,天文台,28.3,27.7
202609250420,香港公園,27.3,26.5
202609250420,啟德跑道公園,28.1,28.0
202609250420,滘西洲,26.9,25.7
202609250420,京士柏,27.2,26.6
202609250420,九龍城,27.1,26.4
202609250420,觀塘,27.2,26.6
202609250420,流浮山,26.8,25.9
202609250420,昂坪,22.8,22.2
202609250420,北潭涌,25.5,24.7
202609250420,坪洲,27.5,26.8
202609250420,西貢,28.0,27.0
202609250420,沙田,27.5,26.9
202609250420,深水埗,27.9,27.1
202609250420,筲箕灣,27.3,26.8
202609250420,石崗,27.7,25.9
202609250420,上水,28.1,26.5
202609250420,赤柱,27.2,26.7
202609250420,打鼓嶺,27.1,25.7
202609250420,大隴,27.4,25.9
202609250420,大美督,26.4,26.0
202609250420,大帽山,20.3,19.1
202609250420,大埔,27.6,27.1
202609250420,大老山,22.4,22.0
202609250420,山頂,24.2,23.5
202609250420,將軍澳,27.3,25.5
202609250420,青衣,28.1,27.4
202609250420,荃灣可觀,25.2,24.4
202609250420,荃灣城門谷,26.8,25.4
202609250420,屯門,27.8,26.5
202609250420,橫瀾島,27.4,26.4
202609250420,濕地公園,26.9,25.2
202609250420,黃竹坑,27.4,25.9
202609250420,黃大仙,27.3,26.3
202609250420,元朗公園,27.5,26.2
