日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131100,赤鱲角,30.5,27.1
202609131100,長洲,28.7,25.3
202609131100,清水灣,28.2,25.7
202609131100,跑馬地,29.3,27.1
202609131100,天文台,28.9,27.7
202609131100,香港公園,28.3,26.5
202609131100,啟德跑道公園,29.1,27.7
202609131100,滘西洲,29.0,26.5
202609131100,京士柏,28.6,26.9
202609131100,九龍城,29.1,26.4
202609131100,觀塘,28.4,26.3
202609131100,流浮山,28.5,25.0
202609131100,昂坪,23.8,22.1
202609131100,北潭涌,29.4,26.6
202609131100,坪洲,29.3,26.8
202609131100,西貢,29.4,27.6
202609131100,沙田,29.5,27.2
202609131100,深水埗,29.9,27.1
202609131100,筲箕灣,28.4,26.0
202609131100,石崗,28.6,25.6
202609131100,上水,29.6,26.0
202609131100,赤柱,28.4,26.4
202609131100,打鼓嶺,30.5,25.7
202609131100,大隴,29.0,25.4
202609131100,大美督,27.5,24.9
202609131100,大帽山,21.0,20.3
202609131100,大埔,29.3,26.4
202609131100,大老山,23.0,22.3
202609131100,山頂,25.3,23.6
202609131100,將軍澳,28.9,27.0
202609131100,青衣,28.9,26.5
202609131100,荃灣可觀,27.1,24.5
202609131100,荃灣城門谷,28.7,25.4
202609131100,屯門,28.7,26.3
202609131100,橫瀾島,29.2,26.7
202609131100,濕地公園,28.5,25.2
202609131100,黃竹坑,28.9,26.6
202609131100,黃大仙,28.6,27.1
202609131100,元朗公園,28.1,25.5
