日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150910,赤鱲角,29.3,26.1
202609150910,長洲,27.2,25.1
202609150910,清水灣,28.5,25.0
202609150910,跑馬地,29.2,26.3
202609150910,天文台,27.7,26.4
202609150910,香港公園,27.0,25.7
202609150910,啟德跑道公園,28.9,26.7
202609150910,滘西洲,27.6,24.0
202609150910,京士柏,27.9,25.7
202609150910,九龍城,29.7,25.4
202609150910,觀塘,28.3,25.8
202609150910,流浮山,27.1,24.0
202609150910,昂坪,24.2,21.9
202609150910,北潭涌,27.0,23.6
202609150910,坪洲,29.2,25.4
202609150910,西貢,28.5,25.2
202609150910,沙田,27.7,24.9
202609150910,深水埗,28.0,25.4
202609150910,筲箕灣,28.0,25.3
202609150910,石崗,28.0,24.4
202609150910,上水,27.4,24.6
202609150910,赤柱,N/A /
202609150910,打鼓嶺,28.6,24.3
202609150910,大隴,28.2,24.0
202609150910,大美督,26.8,23.9
202609150910,大帽山,20.8,19.9
202609150910,大埔,28.6,24.8
202609150910,大老山,23.4,22.2
202609150910,山頂,25.7,23.5
202609150910,將軍澳,27.5,24.0
202609150910,青衣,28.3,24.6
202609150910,荃灣可觀,25.4,23.6
202609150910,荃灣城門谷,27.4,24.5
202609150910,屯門,27.2,24.5
202609150910,橫瀾島,28.7,25.1
202609150910,濕地公園,27.0,24.1
202609150910,黃竹坑,28.1,25.1
202609150910,黃大仙,28.2,24.6
202609150910,元朗公園,29.8,24.4
