日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240800,赤鱲角,30.3,29.3
202608240800,長洲,28.4,28.0
202608240800,清水灣,29.7,27.5
202608240800,跑馬地,30.4,28.3
202608240800,天文台,29.7,28.7
202608240800,香港公園,29.6,27.5
202608240800,啟德跑道公園,30.4,28.1
202608240800,滘西洲,29.7,27.2
202608240800,京士柏,29.7,28.3
202608240800,九龍城,29.9,28.0
202608240800,觀塘,29.9,27.6
202608240800,流浮山,29.6,28.2
202608240800,昂坪,24.8,24.0
202608240800,北潭涌,28.5,26.0
202608240800,坪洲,30.2,27.6
202608240800,西貢,30.4,28.4
202608240800,沙田,30.2,28.7
202608240800,深水埗,30.4,28.5
202608240800,筲箕灣,30.0,28.6
202608240800,石崗,29.8,27.6
202608240800,上水,29.7,28.1
202608240800,赤柱,29.3,28.1
202608240800,打鼓嶺,29.5,26.9
202608240800,大隴,29.5,26.5
202608240800,大美督,28.8,27.2
202608240800,大帽山,22.6,21.9
202608240800,大埔,29.6,27.4
202608240800,大老山,25.6,24.6
202608240800,山頂,26.0,25.4
202608240800,將軍澳,29.3,27.0
202608240800,青衣,30.0,27.4
202608240800,荃灣可觀,28.3,26.3
202608240800,荃灣城門谷,29.3,27.4
202608240800,屯門,29.8,28.9
202608240800,橫瀾島,29.1,28.2
202608240800,濕地公園,29.7,28.4
202608240800,黃竹坑,29.8,28.7
202608240800,黃大仙,30.2,28.2
202608240800,元朗公園,30.4,28.8
