日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061140,赤鱲角,29.0,25.1
202609061140,長洲,27.2,25.5
202609061140,清水灣,28.4,24.4
202609061140,跑馬地,30.5,25.7
202609061140,天文台,28.6,25.7
202609061140,香港公園,28.5,24.8
202609061140,啟德跑道公園,29.3,25.7
202609061140,滘西洲,29.3,24.5
202609061140,京士柏,28.1,25.1
202609061140,九龍城,30.1,24.8
202609061140,觀塘,29.6,24.9
202609061140,流浮山,27.0,24.1
202609061140,昂坪,23.5,22.0
202609061140,北潭涌,29.4,24.6
202609061140,坪洲,28.4,25.2
202609061140,西貢,29.1,25.4
202609061140,沙田,28.8,25.0
202609061140,深水埗,29.5,25.2
202609061140,筲箕灣,29.2,25.1
202609061140,石崗,27.6,24.3
202609061140,上水,27.6,24.4
202609061140,赤柱,29.5,25.0
202609061140,打鼓嶺,28.7,24.2
202609061140,大隴,27.5,24.1
202609061140,大美督,28.3,24.1
202609061140,大帽山,23.6,19.2
202609061140,大埔,28.0,24.6
202609061140,大老山,26.3,21.8
202609061140,山頂,27.2,23.1
202609061140,將軍澳,29.5,25.1
202609061140,青衣,28.4,24.5
202609061140,荃灣可觀,27.4,23.3
202609061140,荃灣城門谷,29.8,24.3
202609061140,屯門,27.5,24.9
202609061140,橫瀾島,29.0,25.1
202609061140,濕地公園,27.4,24.0
202609061140,黃竹坑,29.7,25.3
202609061140,黃大仙,30.4,24.9
202609061140,元朗公園,28.3,24.8
