日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231100,赤鱲角,32.3,28.1
202608231100,長洲,30.3,27.0
202608231100,清水灣,31.8,27.7
202608231100,跑馬地,32.4,28.2
202608231100,天文台,30.2,28.6
202608231100,香港公園,30.9,28.4
202608231100,啟德跑道公園,31.5,28.9
202608231100,滘西洲,31.2,26.7
202608231100,京士柏,30.2,28.1
202608231100,九龍城,30.7,28.0
202608231100,觀塘,31.7,28.3
202608231100,流浮山,31.3,27.7
202608231100,昂坪,28.3,23.0
202608231100,北潭涌,30.9,25.8
202608231100,坪洲,32.6,27.5
202608231100,西貢,31.6,28.0
202608231100,沙田,30.9,26.9
202608231100,深水埗,31.6,28.5
202608231100,筲箕灣,31.1,27.8
202608231100,石崗,31.0,27.5
202608231100,上水,31.6,27.1
202608231100,赤柱,30.7,27.5
202608231100,打鼓嶺,32.3,26.5
202608231100,大隴,31.4,26.5
202608231100,大美督,29.6,26.4
202608231100,大帽山,22.7,21.2
202608231100,大埔,30.9,26.6
202608231100,大老山,27.9,23.9
202608231100,山頂,28.2,25.2
202608231100,將軍澳,31.3,26.3
202608231100,青衣,31.4,27.3
202608231100,荃灣可觀,29.2,26.3
202608231100,荃灣城門谷,30.1,26.5
202608231100,屯門,31.8,27.6
202608231100,橫瀾島,30.3,27.5
202608231100,濕地公園,31.0,27.4
202608231100,黃竹坑,30.6,27.5
202608231100,黃大仙,31.7,28.1
202608231100,元朗公園,31.9,28.0
