日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151140,赤鱲角,30.5,26.1
202609151140,長洲,28.9,25.1
202609151140,清水灣,29.7,25.0
202609151140,跑馬地,30.5,26.3
202609151140,天文台,29.0,26.4
202609151140,香港公園,28.5,25.7
202609151140,啟德跑道公園,29.6,26.7
202609151140,滘西洲,28.9,24.0
202609151140,京士柏,28.6,25.7
202609151140,九龍城,29.7,25.4
202609151140,觀塘,29.2,25.8
202609151140,流浮山,28.8,24.0
202609151140,昂坪,25.0,21.9
202609151140,北潭涌,29.5,23.6
202609151140,坪洲,30.4,25.4
202609151140,西貢,28.8,25.2
202609151140,沙田,28.5,24.9
202609151140,深水埗,29.0,25.4
202609151140,筲箕灣,29.5,25.3
202609151140,石崗,28.2,24.4
202609151140,上水,28.1,24.6
202609151140,赤柱,N/A /
202609151140,打鼓嶺,28.6,24.3
202609151140,大隴,28.2,24.0
202609151140,大美督,26.8,23.9
202609151140,大帽山,21.1,19.9
202609151140,大埔,28.6,24.8
202609151140,大老山,25.4,22.2
202609151140,山頂,26.3,23.5
202609151140,將軍澳,29.6,24.0
202609151140,青衣,29.1,24.6
202609151140,荃灣可觀,26.3,23.6
202609151140,荃灣城門谷,28.1,24.5
202609151140,屯門,28.5,24.5
202609151140,橫瀾島,32.3,25.1
202609151140,濕地公園,28.2,24.1
202609151140,黃竹坑,29.6,25.1
202609151140,黃大仙,29.5,24.6
202609151140,元朗公園,30.4,24.4
