日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220800,赤鱲角,29.6,27.7
202609220800,長洲,27.5,26.5
202609220800,清水灣,28.3,26.3
202609220800,跑馬地,28.8,27.3
202609220800,天文台,28.7,28.0
202609220800,香港公園,27.6,26.7
202609220800,啟德跑道公園,28.6,27.9
202609220800,滘西洲,27.4,25.1
202609220800,京士柏,28.0,27.0
202609220800,九龍城,28.2,26.5
202609220800,觀塘,27.4,26.3
202609220800,流浮山,27.4,25.6
202609220800,昂坪,25.5,23.6
202609220800,北潭涌,25.8,23.4
202609220800,坪洲,28.4,26.2
202609220800,西貢,28.1,26.8
202609220800,沙田,28.6,26.0
202609220800,深水埗,28.3,27.1
202609220800,筲箕灣,27.9,26.3
202609220800,石崗,27.0,25.0
202609220800,上水,28.0,26.1
202609220800,赤柱,28.0,26.4
202609220800,打鼓嶺,27.5,25.0
202609220800,大隴,27.8,24.7
202609220800,大美督,27.1,26.2
202609220800,大帽山,22.1,20.3
202609220800,大埔,28.3,26.2
202609220800,大老山,23.3,22.2
202609220800,山頂,25.3,24.3
202609220800,將軍澳,27.3,25.3
202609220800,青衣,28.6,25.9
202609220800,荃灣可觀,25.3,23.8
202609220800,荃灣城門谷,27.4,24.8
202609220800,屯門,27.5,26.2
202609220800,橫瀾島,28.8,26.6
202609220800,濕地公園,26.7,25.3
202609220800,黃竹坑,28.2,26.1
202609220800,黃大仙,28.3,26.8
202609220800,元朗公園,27.8,25.5
