日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261240,赤鱲角,31.7,26.0
202609261240,長洲,31.3,24.9
202609261240,清水灣,30.9,24.9
202609261240,跑馬地,33.6,24.7
202609261240,天文台,31.1,26.5
202609261240,香港公園,31.1,25.2
202609261240,啟德跑道公園,31.7,27.0
202609261240,滘西洲,31.4,23.4
202609261240,京士柏,30.9,25.7
202609261240,九龍城,34.0,25.3
202609261240,觀塘,34.0,25.1
202609261240,流浮山,30.6,24.5
202609261240,昂坪,28.0,21.2
202609261240,北潭涌,32.5,21.7
202609261240,坪洲,34.4,24.8
202609261240,西貢,32.3,25.1
202609261240,沙田,32.1,24.1
202609261240,深水埗,32.4,25.3
202609261240,筲箕灣,31.5,25.2
202609261240,石崗,33.2,23.6
202609261240,上水,33.9,23.9
202609261240,赤柱,29.8,24.2
202609261240,打鼓嶺,32.4,22.9
202609261240,大隴,33.1,22.4
202609261240,大美督,31.4,24.9
202609261240,大帽山,26.7,19.9
202609261240,大埔,33.0,24.6
202609261240,大老山,29.1,21.7
202609261240,山頂,29.8,22.2
202609261240,將軍澳,32.6,23.7
202609261240,青衣,31.4,24.4
202609261240,荃灣可觀,30.2,23.0
202609261240,荃灣城門谷,32.6,23.2
202609261240,屯門,31.8,24.8
202609261240,橫瀾島,34.9,25.5
202609261240,濕地公園,31.2,23.7
202609261240,黃竹坑,30.8,23.6
202609261240,黃大仙,33.7,24.7
202609261240,元朗公園,34.4,24.2
