日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251120,赤鱲角,31.6,27.4
202609251120,長洲,31.0,25.8
202609251120,清水灣,30.0,25.6
202609251120,跑馬地,31.4,26.2
202609251120,天文台,30.8,27.5
202609251120,香港公園,30.3,26.0
202609251120,啟德跑道公園,30.9,27.7
202609251120,滘西洲,30.6,24.6
202609251120,京士柏,30.5,26.5
202609251120,九龍城,32.7,26.0
202609251120,觀塘,31.4,26.1
202609251120,流浮山,31.6,25.1
202609251120,昂坪,28.5,22.2
202609251120,北潭涌,31.6,23.3
202609251120,坪洲,33.8,26.0
202609251120,西貢,30.8,26.1
202609251120,沙田,31.2,25.3
202609251120,深水埗,31.1,26.5
202609251120,筲箕灣,29.7,26.1
202609251120,石崗,32.1,25.3
202609251120,上水,32.1,25.9
202609251120,赤柱,29.9,26.0
202609251120,打鼓嶺,31.5,24.6
202609251120,大隴,33.0,24.0
202609251120,大美督,29.6,25.3
202609251120,大帽山,24.8,19.1
202609251120,大埔,32.0,26.0
202609251120,大老山,26.1,22.0
202609251120,山頂,29.6,23.5
202609251120,將軍澳,31.2,24.6
202609251120,青衣,31.9,25.8
202609251120,荃灣可觀,29.6,23.7
202609251120,荃灣城門谷,31.5,24.8
202609251120,屯門,30.7,25.6
202609251120,橫瀾島,32.0,26.4
202609251120,濕地公園,30.4,24.9
202609251120,黃竹坑,30.8,25.3
202609251120,黃大仙,31.2,25.3
202609251120,元朗公園,33.5,25.0
