日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050820,赤鱲角,28.5,27.1
202609050820,長洲,26.8,25.0
202609050820,清水灣,28.6,25.5
202609050820,跑馬地,29.3,26.7
202609050820,天文台,28.1,27.0
202609050820,香港公園,27.4,26.3
202609050820,啟德跑道公園,29.0,27.2
202609050820,滘西洲,29.6,24.9
202609050820,京士柏,28.7,26.5
202609050820,九龍城,29.8,26.6
202609050820,觀塘,29.1,26.3
202609050820,流浮山,27.8,26.4
202609050820,昂坪,23.9,21.7
202609050820,北潭涌,28.8,24.1
202609050820,坪洲,28.4,25.3
202609050820,西貢,29.3,26.3
202609050820,沙田,28.6,25.8
202609050820,深水埗,28.5,26.5
202609050820,筲箕灣,28.5,26.3
202609050820,石崗,28.4,26.2
202609050820,上水,28.2,26.3
202609050820,赤柱,27.7,25.3
202609050820,打鼓嶺,28.8,25.2
202609050820,大隴,28.3,24.9
202609050820,大美督,27.7,25.8
202609050820,大帽山,22.6,19.8
202609050820,大埔,28.3,25.9
202609050820,大老山,25.8,22.2
202609050820,山頂,26.2,23.7
202609050820,將軍澳,27.8,25.0
202609050820,青衣,29.3,25.9
202609050820,荃灣可觀,26.1,24.7
202609050820,荃灣城門谷,28.3,25.7
202609050820,屯門,28.0,26.3
202609050820,橫瀾島,28.6,25.5
202609050820,濕地公園,28.0,26.2
202609050820,黃竹坑,28.1,25.7
202609050820,黃大仙,29.1,26.4
202609050820,元朗公園,29.5,26.8
