日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101200,赤鱲角,31.9,26.2
202609101200,長洲,29.8,26.5
202609101200,清水灣,29.0,25.4
202609101200,跑馬地,32.0,27.8
202609101200,天文台,31.1,27.7
202609101200,香港公園,30.6,26.9
202609101200,啟德跑道公園,30.8,27.8
202609101200,滘西洲,30.6,25.7
202609101200,京士柏,30.7,26.8
202609101200,九龍城,32.1,26.6
202609101200,觀塘,30.7,26.5
202609101200,流浮山,30.2,23.2
202609101200,昂坪,25.9,21.0
202609101200,北潭涌,31.3,23.6
202609101200,坪洲,30.8,26.7
202609101200,西貢,30.6,26.9
202609101200,沙田,31.5,26.9
202609101200,深水埗,31.2,27.2
202609101200,筲箕灣,29.8,27.0
202609101200,石崗,31.0,24.0
202609101200,上水,32.5,24.0
202609101200,赤柱,30.5,26.9
202609101200,打鼓嶺,31.8,23.6
202609101200,大隴,31.8,23.7
202609101200,大美督,29.1,25.3
202609101200,大帽山,23.0,18.4*
202609101200,大埔,31.8,25.4
202609101200,大老山,25.7,22.0
202609101200,山頂,27.9,23.8
202609101200,將軍澳,31.6,26.0
202609101200,青衣,30.5,27.4
202609101200,荃灣可觀,29.2,25.1
202609101200,荃灣城門谷,31.1,26.6
202609101200,屯門,30.9,25.4
202609101200,橫瀾島,29.9,26.9
202609101200,濕地公園,30.4,23.6
202609101200,黃竹坑,31.3,27.5
202609101200,黃大仙,31.6,26.9
202609101200,元朗公園,31.6,24.2
