日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081240,赤鱲角,31.8,27.6
202609081240,長洲,31.2,26.4
202609081240,清水灣,32.5,26.1
202609081240,跑馬地,34.1,26.1
202609081240,天文台,31.8,27.5
202609081240,香港公園,32.3,26.2
202609081240,啟德跑道公園,31.7,27.6
202609081240,滘西洲,32.9,25.0
202609081240,京士柏,31.8,27.2
202609081240,九龍城,34.3,26.7
202609081240,觀塘,33.4,26.6
202609081240,流浮山,31.9,26.3
202609081240,昂坪,28.9,22.4
202609081240,北潭涌,33.6,23.6
202609081240,坪洲,33.4,25.9
202609081240,西貢,33.2,26.3
202609081240,沙田,33.7,25.7
202609081240,深水埗,33.4,26.4
202609081240,筲箕灣,32.6,26.8
202609081240,石崗,33.6,25.1
202609081240,上水,34.9,25.5
202609081240,赤柱,32.1,25.7
202609081240,打鼓嶺,34.2,24.9
202609081240,大隴,34.5,24.4
202609081240,大美督,32.1,26.2
202609081240,大帽山,25.8,21.2
202609081240,大埔,33.3,26.1
202609081240,大老山,30.8,22.7
202609081240,山頂,31.0,24.2
202609081240,將軍澳,33.7,24.9
202609081240,青衣,32.5,25.4
202609081240,荃灣可觀,30.5,24.1
202609081240,荃灣城門谷,33.1,24.7
202609081240,屯門,32.3,26.3
202609081240,橫瀾島,33.7,26.4
202609081240,濕地公園,33.4,25.7
202609081240,黃竹坑,31.5,25.2
202609081240,黃大仙,33.9,26.5
202609081240,元朗公園,34.9,26.1
