日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181130,赤鱲角,32.2,26.9
202609181130,長洲,30.0,25.7
202609181130,清水灣,29.1,25.8
202609181130,跑馬地,30.5,26.5
202609181130,天文台,30.6,27.1
202609181130,香港公園,30.1,26.0
202609181130,啟德跑道公園,30.0,27.2
202609181130,滘西洲,29.9,24.7
202609181130,京士柏,29.8,26.0
202609181130,九龍城,31.7,25.7
202609181130,觀塘,30.6,25.7
202609181130,流浮山,31.2,24.8
202609181130,昂坪,27.5,21.4
202609181130,北潭涌,31.0,23.1
202609181130,坪洲,31.9,25.5
202609181130,西貢,30.2,25.9
202609181130,沙田,31.2,25.7
202609181130,深水埗,31.6,26.1
202609181130,筲箕灣,29.1,26.2
202609181130,石崗,31.0,24.9
202609181130,上水,31.9,25.8
202609181130,赤柱,30.2,26.1
202609181130,打鼓嶺,31.1,23.9
202609181130,大隴,31.5,24.1
202609181130,大美督,29.7,25.2
202609181130,大帽山,24.5,18.7
202609181130,大埔,31.3,26.3
202609181130,大老山,25.8,21.5
202609181130,山頂,27.9,22.9
202609181130,將軍澳,30.6,24.7
202609181130,青衣,31.2,26.4
202609181130,荃灣可觀,29.0,23.6
202609181130,荃灣城門谷,31.5,24.8
202609181130,屯門,30.9,25.0
202609181130,橫瀾島,30.0,26.2
202609181130,濕地公園,30.7,24.8
202609181130,黃竹坑,30.5,25.8
202609181130,黃大仙,30.3,26.2
202609181130,元朗公園,33.1,25.0
