日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090030,赤鱲角,30.3,29.6
202609090030,長洲,27.4,27.2
202609090030,清水灣,27.3,27.2
202609090030,跑馬地,28.5,28.4
202609090030,天文台,28.8,28.6
202609090030,香港公園,28.1,28.0
202609090030,啟德跑道公園,28.5,28.4
202609090030,滘西洲,27.1,27.0
202609090030,京士柏,27.9,27.7
202609090030,九龍城,27.6,27.4
202609090030,觀塘,27.5,27.4
202609090030,流浮山,27.8,27.3
202609090030,昂坪,24.3,24.0
202609090030,北潭涌,27.3,26.3
202609090030,坪洲,28.0,27.8
202609090030,西貢,28.3,28.2
202609090030,沙田,27.9,27.6
202609090030,深水埗,28.3,28.0
202609090030,筲箕灣,27.7,27.6
202609090030,石崗,28.1,27.8
202609090030,上水,28.6,28.4
202609090030,赤柱,27.0,27.0
202609090030,打鼓嶺,27.7,27.4
202609090030,大隴,27.7,27.4
202609090030,大美督,27.3,27.0
202609090030,大帽山,21.4,20.8
202609090030,大埔,28.6,28.5
202609090030,大老山,23.7,23.1
202609090030,山頂,25.0,24.8
202609090030,將軍澳,27.7,27.5
202609090030,青衣,28.8,28.4
202609090030,荃灣可觀,26.5,26.2
202609090030,荃灣城門谷,28.0,27.8
202609090030,屯門,28.4,28.3
202609090030,橫瀾島,26.8,26.6
202609090030,濕地公園,27.9,27.6
202609090030,黃竹坑,28.2,28.1
202609090030,黃大仙,28.0,27.7
202609090030,元朗公園,28.8,28.6
