日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181340,赤鱲角,34.1,28.9
202608181340,長洲,31.0,27.1
202608181340,清水灣,29.7,25.9
202608181340,跑馬地,32.3,28.1
202608181340,天文台,31.5,28.2
202608181340,香港公園,30.7,27.7*
202608181340,啟德跑道公園,30.9,27.8
202608181340,滘西洲,30.7,26.4
202608181340,京士柏,30.8,27.4
202608181340,九龍城,31.7,27.3
202608181340,觀塘,31.3,26.8
202608181340,流浮山,34.7,27.7
202608181340,昂坪,27.0,23.5
202608181340,北潭涌,32.2,25.7
202608181340,坪洲,31.6,27.5
202608181340,西貢,31.1,27.7
202608181340,沙田,32.3,27.5
202608181340,深水埗,32.4,28.3
202608181340,筲箕灣,29.9,26.6
202608181340,石崗,32.2,27.4
202608181340,上水,32.8,27.4
202608181340,赤柱,30.7,26.5
202608181340,打鼓嶺,33.0,26.7
202608181340,大隴,33.7,26.4
202608181340,大美督,30.6,26.8
202608181340,大帽山,22.8,21.1
202608181340,大埔,32.4,27.1
202608181340,大老山,25.4,22.9
202608181340,山頂,28.6,24.2
202608181340,將軍澳,31.7,26.4
202608181340,青衣,32.3,28.4
202608181340,荃灣可觀,30.2,25.7
202608181340,荃灣城門谷,31.5,26.9
202608181340,屯門,32.8,28.0
202608181340,橫瀾島,29.8,25.9
202608181340,濕地公園,31.7,26.9
202608181340,黃竹坑,31.4,28.0
202608181340,黃大仙,31.4,27.6
202608181340,元朗公園,33.9,27.5
