日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608301150,赤鱲角,32.3,28.6
202608301150,長洲,29.0,26.9
202608301150,清水灣,28.3,27.0
202608301150,跑馬地,31.1,27.9
202608301150,天文台,30.1,28.3
202608301150,香港公園,29.6,27.5
202608301150,啟德跑道公園,29.9,27.9
202608301150,滘西洲,29.3,26.8
202608301150,京士柏,29.8,28.1
202608301150,九龍城,30.7,26.5
202608301150,觀塘,29.4,27.4
202608301150,流浮山,31.8,26.8
202608301150,昂坪,25.9,23.8
202608301150,北潭涌,30.2,26.1
202608301150,坪洲,31.9,26.9
202608301150,西貢,29.8,27.6
202608301150,沙田,31.1,26.9
202608301150,深水埗,30.9,28.1
202608301150,筲箕灣,29.5,27.4
202608301150,石崗,31.5,26.6
202608301150,上水,32.2,27.1
202608301150,赤柱,29.6,26.7
202608301150,打鼓嶺,31.8,26.4
202608301150,大隴,31.8,26.2
202608301150,大美督,29.6,26.8
202608301150,大帽山,23.2,22.0
202608301150,大埔,31.0,26.7
202608301150,大老山,25.2,23.0
202608301150,山頂,27.4,25.3
202608301150,將軍澳,29.2,26.5
202608301150,青衣,31.2,26.7
202608301150,荃灣可觀,29.2,25.6
202608301150,荃灣城門谷,30.3,26.3
202608301150,屯門,30.4,27.4
202608301150,橫瀾島,28.7,27.1
202608301150,濕地公園,31.3,26.8
202608301150,黃竹坑,30.1,27.1
202608301150,黃大仙,30.4,26.8
202608301150,元朗公園,32.0,27.0
