日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240130,赤鱲角,28.8,27.8
202609240130,長洲,26.6,26.4
202609240130,清水灣,26.1,25.8
202609240130,跑馬地,27.6,27.2
202609240130,天文台,28.0,27.7
202609240130,香港公園,27.2,26.9
202609240130,啟德跑道公園,28.0,27.8
202609240130,滘西洲,26.0,25.4
202609240130,京士柏,27.0,26.7
202609240130,九龍城,26.6,26.3
202609240130,觀塘,26.9,26.3
202609240130,流浮山,26.2,26.0
202609240130,昂坪,24.2,23.9
202609240130,北潭涌,23.9,23.4
202609240130,坪洲,26.9,26.7
202609240130,西貢,27.0,26.7
202609240130,沙田,27.4,26.7
202609240130,深水埗,27.5,26.8
202609240130,筲箕灣,27.1,26.5
202609240130,石崗,27.5,26.7
202609240130,上水,27.8,27.3
202609240130,赤柱,26.9,26.7
202609240130,打鼓嶺,26.9,26.4
202609240130,大隴,27.1,26.8
202609240130,大美督,26.3,25.8
202609240130,大帽山,19.6,19.0
202609240130,大埔,27.8,27.4
202609240130,大老山,22.1,21.9
202609240130,山頂,23.7,23.5
202609240130,將軍澳,26.7,25.4
202609240130,青衣,27.9,27.3
202609240130,荃灣可觀,24.8,24.4
202609240130,荃灣城門谷,26.4,26.0
202609240130,屯門,26.6,25.9
202609240130,橫瀾島,27.1,26.7
202609240130,濕地公園,26.9,26.2
202609240130,黃竹坑,27.5,27.0
202609240130,黃大仙,27.1,26.5
202609240130,元朗公園,27.2,26.8
