日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011120,赤鱲角,28.5,26.6
202609011120,長洲,27.6,25.6
202609011120,清水灣,26.7,25.1
202609011120,跑馬地,28.4,26.8
202609011120,天文台,28.4,27.0
202609011120,香港公園,27.3,25.9
202609011120,啟德跑道公園,28.3,26.0*
202609011120,滘西洲,26.6,25.4
202609011120,京士柏,28.4,26.3
202609011120,九龍城,27.8,26.0
202609011120,觀塘,27.3,25.7
202609011120,流浮山,28.1,25.7
202609011120,昂坪,23.2,22.1
202609011120,北潭涌,26.7,25.5
202609011120,坪洲,28.5,25.7
202609011120,西貢,27.3,26.0
202609011120,沙田,27.4,25.8
202609011120,深水埗,28.1,26.3
202609011120,筲箕灣,27.2,25.5
202609011120,石崗,26.9,25.6
202609011120,上水,27.2,25.9
202609011120,赤柱,28.8,25.7
202609011120,打鼓嶺,27.2,25.9
202609011120,大隴,26.9,25.6
202609011120,大美督,25.8,24.7
202609011120,大帽山,21.7,20.5
202609011120,大埔,27.1,25.9
202609011120,大老山,23.3,22.5
202609011120,山頂,24.5,23.6
202609011120,將軍澳,27.1,25.3
202609011120,青衣,28.7,25.5
202609011120,荃灣可觀,27.0,24.6
202609011120,荃灣城門谷,28.1,25.1
202609011120,屯門,27.8,25.8
202609011120,橫瀾島,26.9,25.2
202609011120,濕地公園,27.4,25.6
202609011120,黃竹坑,28.4,26.3
202609011120,黃大仙,28.3,26.4
202609011120,元朗公園,27.9,25.8
