日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090110,赤鱲角,30.3,29.2
202609090110,長洲,27.4,26.6
202609090110,清水灣,27.3,27.1
202609090110,跑馬地,28.5,28.3
202609090110,天文台,28.8,28.4
202609090110,香港公園,28.1,27.9
202609090110,啟德跑道公園,28.5,28.3
202609090110,滘西洲,27.1,26.7
202609090110,京士柏,27.9,27.5
202609090110,九龍城,27.6,27.0
202609090110,觀塘,27.5,27.3
202609090110,流浮山,27.8,26.8
202609090110,昂坪,24.3,23.8
202609090110,北潭涌,27.3,25.5
202609090110,坪洲,28.0,27.6
202609090110,西貢,28.3,28.1
202609090110,沙田,27.9,27.4
202609090110,深水埗,28.3,27.8
202609090110,筲箕灣,27.7,27.5
202609090110,石崗,28.1,27.7
202609090110,上水,28.6,28.1
202609090110,赤柱,27.1,27.0
202609090110,打鼓嶺,27.7,27.0
202609090110,大隴,27.7,27.3
202609090110,大美督,27.3,26.8
202609090110,大帽山,21.4,20.8
202609090110,大埔,28.6,28.2
202609090110,大老山,23.7,22.7
202609090110,山頂,25.0,24.5
202609090110,將軍澳,27.7,27.1
202609090110,青衣,28.8,28.1
202609090110,荃灣可觀,26.5,26.0
202609090110,荃灣城門谷,28.0,27.6
202609090110,屯門,28.4,27.7
202609090110,橫瀾島,26.8,26.5
202609090110,濕地公園,27.9,27.2
202609090110,黃竹坑,28.2,28.0
202609090110,黃大仙,28.0,27.5
202609090110,元朗公園,28.8,28.2
