日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608212100,赤鱲角,31.8,25.7
202608212100,長洲,29.0,25.1
202608212100,清水灣,30.7,24.8
202608212100,跑馬地,32.6,26.0
202608212100,天文台,31.5,25.7
202608212100,香港公園,30.6,25.2
202608212100,啟德跑道公園,31.1,25.8
202608212100,滘西洲,30.0,25.4
202608212100,京士柏,31.2,25.1
202608212100,九龍城,32.3,24.9
202608212100,觀塘,32.7,25.1
202608212100,流浮山,32.2,25.3
202608212100,昂坪,27.7,21.9
202608212100,北潭涌,31.6,25.5
202608212100,坪洲,32.5,25.5
202608212100,西貢,30.8,26.4
202608212100,沙田,33.0,25.6
202608212100,深水埗,31.7,25.3
202608212100,筲箕灣,30.6,25.0
202608212100,石崗,33.5,25.4
202608212100,上水,33.4,25.8
202608212100,赤柱,30.6,24.6
202608212100,打鼓嶺,33.1,25.9
202608212100,大隴,33.4,25.3
202608212100,大美督,29.6,25.3
202608212100,大帽山,25.3,20.3
202608212100,大埔,31.9,25.9
202608212100,大老山,29.3,22.3
202608212100,山頂,28.6,23.2
202608212100,將軍澳,30.6,25.1
202608212100,青衣,31.3,25.3
202608212100,荃灣可觀,30.5,24.4
202608212100,荃灣城門谷,32.4,25.3
202608212100,屯門,31.2,25.2
202608212100,橫瀾島,31.3,24.7
202608212100,濕地公園,32.4,25.1
202608212100,黃竹坑,30.3,25.4*
202608212100,黃大仙,32.2,25.3
202608212100,元朗公園,32.5,25.4
